date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,002637,8.28,8.24,8.37,8.22,13217.0,10973651.0,1.81,-0.6,-0.05,0.3,0.08999999999999986,0.019999999999999574,0.14999999999999858,0.03999999999999915,0.6000000000000048,0.13333333333333175,0.2666666666666635,4846.2333333333545,8370.766666666646,4846.2333333333545,8370.766666666646,-3524.533333333292,0.0,0.0
2024-09-03,002637,8.24,8.31,8.36,8.22,8893.0,7382632.0,1.7,0.85,0.07,0.2,0.049999999999998934,0.019999999999999574,0.1399999999999988,0.07000000000000028,0.3571428571428526,0.14285714285714105,0.5000000000000063,6669.750000000027,2223.249999999972,5089.368888888911,7551.097777777757,-2461.728888888846,889300000.0,118573333.333333
2024-09-04,002637,8.24,8.24,8.35,8.16,9445.0,7800945.0,2.29,-0.84,-0.07,0.21,0.10999999999999943,0.08000000000000007,0.1899999999999995,0.0,0.5789473684210511,0.42105263157894884,0.0,4722.5,4722.5,5040.453037037057,7173.9514074073895,-2133.498370370333,0.941556,102763555.681096
2024-09-05,002637,8.22,8.17,8.29,8.15,16747.0,13759111.0,1.7,-0.85,-0.07,0.38,0.06999999999999851,0.019999999999999574,0.1399999999999988,0.05000000000000071,0.49999999999999367,0.14285714285714105,0.3571428571428653,5382.964285714217,11364.035714285781,5086.121203527345,7732.629314991175,-2646.5081114638306,0.339531,89061748.302221
2024-09-06,002637,8.19,8.12,8.19,8.04,10550.0,8549643.0,1.84,-0.61,-0.05,0.24,0.0,0.08000000000000007,0.15000000000000036,0.07000000000000028,0.0,0.5333333333333325,0.46666666666666745,2813.3333333333294,7736.666666666671,4783.082820834809,7733.167628547908,-2950.0848077130986,0.242039,77186848.560863
2024-09-09,002637,8.12,8.08,8.18,8.02,11072.0,8961275.0,1.97,-0.49,-0.04,0.25,0.0600000000000005,0.0600000000000005,0.16000000000000014,0.03999999999999915,0.3750000000000028,0.3750000000000028,0.24999999999999445,4152.000000000031,6919.999999999969,4698.938444723506,7624.74527807485,-2925.806833351344,0.185992,66895268.777547
2024-09-10,002637,8.08,8.17,8.2,7.96,15581.0,12568058.0,2.97,1.11,0.09,0.35,0.02999999999999936,0.1200000000000001,0.23999999999999932,0.08999999999999986,0.12499999999999768,0.5000000000000019,0.37500000000000044,10711.937500000004,4869.062499999996,5500.671652093706,7257.32090766487,-1756.6492555711638,0.511858,57975899.675455
2024-09-11,002637,8.12,8.02,8.19,8.0,9510.0,7676815.0,2.33,-1.84,-0.15,0.21,0.07000000000000028,0.019999999999999574,0.1899999999999995,0.09999999999999964,0.3684210526315814,0.10526315789473488,0.5263157894736837,2252.368421052634,7257.6315789473665,5067.564554621564,7257.362330502537,-2189.797775880973,0.426942,50245779.775654
2024-09-12,002637,8.04,7.99,8.1,7.94,25138.0,20129974.0,2.0,-0.37,-0.03,0.57,0.0600000000000005,0.04999999999999982,0.15999999999999925,0.049999999999998934,0.3750000000000049,0.31250000000000033,0.3124999999999948,8641.187500000065,16496.812499999935,5544.047614005364,8489.289019768856,-2945.2414057634915,0.296791,43546342.511805
2024-09-13,002637,8.01,7.86,8.05,7.85,13493.0,10696637.0,2.5,-1.63,-0.13,0.3,0.040000000000000924,0.010000000000000675,0.20000000000000107,0.14999999999999947,0.20000000000000356,0.05000000000000311,0.7499999999999933,1686.625000000045,11806.374999999955,5029.724598804655,8931.567150466335,-3901.84255166168,0.255057,37740163.544239
