date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,300472,5.95,5.8,6.04,5.79,188308.0,110931043.0,4.15,-3.81,-0.23,7.5,0.08999999999999986,0.009999999999999787,0.25,0.15000000000000036,0.35999999999999943,0.03999999999999915,0.6000000000000014,37661.59999999987,150646.40000000014,37661.59999999987,150646.40000000014,-112984.80000000028,0.0,0.0
2024-09-03,300472,5.84,5.75,5.87,5.69,122384.0,70640268.0,3.1,-0.86,-0.05,4.87,0.03000000000000025,0.05999999999999961,0.17999999999999972,0.08999999999999986,0.16666666666666832,0.3333333333333317,0.5,30596.0,91788.0,36719.51999999989,142798.61333333346,-106079.09333333357,0.0,0.0
2024-09-04,300472,5.7,5.54,5.73,5.48,139604.0,77765016.0,4.35,-3.65,-0.21,5.56,0.03000000000000025,0.05999999999999961,0.25,0.16000000000000014,0.120000000000001,0.23999999999999844,0.6400000000000006,25128.71999999996,114475.28000000004,35174.0799999999,139022.16888888902,-103848.08888888912,0.0,0.0
2024-09-05,300472,5.56,5.55,5.63,5.45,113109.0,62854533.0,3.25,0.18,0.01,4.5,0.07000000000000028,0.09999999999999964,0.17999999999999972,0.009999999999999787,0.38888888888889106,0.5555555555555545,0.055555555555554456,53412.583333333394,59696.416666666606,37605.88044444437,128445.40192592604,-90839.52148148167,0.431734,0.057565
2024-09-06,300472,5.6,5.35,5.62,5.34,113618.0,61474007.0,5.05,-3.6,-0.2,4.52,0.020000000000000462,0.009999999999999787,0.28000000000000025,0.25,0.07142857142857302,0.03571428571428492,0.892857142857142,6086.678571428617,107531.32142857138,33403.32019470893,125656.8578596121,-92253.53766490315,0.301137,0.090041
2024-09-09,300472,5.33,5.45,5.5,5.25,107930.0,58596895.0,4.67,1.87,0.1,4.3,0.04999999999999982,0.08000000000000007,0.25,0.1200000000000001,0.1999999999999993,0.3200000000000003,0.4800000000000004,79868.20000000003,28061.799999999977,39598.63750208108,112644.18347833048,-73045.5459762494,0.588486,0.1565
2024-09-10,300472,5.5,5.5,5.54,5.4,79020.0,43288826.0,2.57,0.92,0.05,3.15,0.040000000000000036,0.09999999999999964,0.13999999999999968,0.0,0.28571428571428664,0.7142857142857134,0.0,39510.0,39510.0,39586.81916847027,102892.95901455308,-63306.13984608281,0.798866,0.242149
2024-09-11,300472,5.51,5.64,5.73,5.41,160602.0,89716490.0,5.82,2.55,0.14,6.39,0.09000000000000075,0.09999999999999964,0.3200000000000003,0.1299999999999999,0.28125000000000205,0.3124999999999986,0.40624999999999933,112923.28124999994,47678.71875000005,49365.014112674224,95531.06031261268,-46166.04619993846,1.226447,0.373389
2024-09-12,300472,5.67,5.56,5.78,5.56,100227.0,56691219.0,3.9,-1.42,-0.08,3.99,0.11000000000000032,0.0,0.22000000000000064,0.11000000000000032,0.5,0.0,0.5,25056.75,75170.25,46123.91223098433,92816.28560426433,-46692.373373279996,0.968115,0.452686
2024-09-13,300472,5.56,5.38,5.66,5.36,102047.0,55590837.0,5.4,-3.24,-0.18,4.07,0.10000000000000053,0.019999999999999574,0.2999999999999998,0.17999999999999972,0.3333333333333353,0.06666666666666529,0.5999999999999994,20409.40000000003,81637.59999999998,42695.31060018642,91325.79419036242,-48630.483590175994,0.797157,0.498615
