date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,000571,2.89,2.9,2.92,2.87,45385.0,13161386.57,1.73,0.35,0.01,0.56,0.020000000000000018,0.020000000000000018,0.04999999999999982,0.009999999999999787,0.4000000000000018,0.4000000000000018,0.19999999999999646,27230.999999999924,18154.00000000008,27230.999999999924,18154.00000000008,9076.999999999844,0.0,0.0
2024-09-03,000571,2.88,2.9,2.91,2.87,29130.0,8406092.0,1.38,0.0,0.0,0.36,0.010000000000000231,0.009999999999999787,0.040000000000000036,0.020000000000000018,0.25000000000000555,0.24999999999999445,0.5,21847.5,7282.5,26513.199999999935,16704.466666666736,9808.733333333199,0.0,0.0
2024-09-04,000571,2.85,2.89,2.9,2.85,35718.0,10274881.5,1.72,-0.34,-0.01,0.44,0.009999999999999787,0.0,0.04999999999999982,0.040000000000000036,0.19999999999999646,0.0,0.8000000000000036,32146.200000000063,3571.799999999937,27264.26666666662,14953.444444444496,12310.822222222123,0.0,0.0
2024-09-05,000571,2.9,2.97,3.03,2.89,86355.0,25645669.08,4.84,2.77,0.08,1.06,0.05999999999999961,0.009999999999999787,0.13999999999999968,0.07000000000000028,0.42857142857142677,0.07142857142857006,0.5000000000000032,64766.250000000146,21588.74999999986,32264.53111111109,15838.151851851879,16426.37925925921,2.417689,0.322359
2024-09-06,000571,2.96,2.96,3.01,2.95,66351.0,19761059.0,2.02,-0.34,-0.01,0.82,0.04999999999999982,0.009999999999999787,0.05999999999999961,0.0,0.8333333333333358,0.1666666666666642,0.0,33175.5,33175.5,32385.99362962961,18149.798271604963,14236.195358024648,0.846045,0.392183
2024-09-09,000571,2.96,2.96,2.98,2.9,32209.0,9485609.75,2.7,0.0,0.0,0.4,0.020000000000000018,0.06000000000000005,0.08000000000000007,0.0,0.25,0.75,0.0,16104.5,16104.5,30215.127812345665,17877.09183539097,12338.035976954696,0.846045,0.452698
2024-09-10,000571,2.96,3.01,3.08,2.96,100027.0,30127525.0,4.05,1.69,0.05,1.23,0.07000000000000028,0.0,0.1200000000000001,0.04999999999999982,0.5833333333333351,0.0,0.4166666666666648,70852.45833333324,29174.54166666676,35633.438548477345,19383.418479561074,16250.02006891627,1.826039,0.63581
2024-09-11,000571,3.0,3.03,3.04,2.98,53862.0,16253325.01,1.99,0.66,0.02,0.66,0.010000000000000231,0.020000000000000018,0.06000000000000005,0.029999999999999805,0.16666666666667038,0.3333333333333333,0.4999999999999963,40396.4999999999,13465.500000000098,36268.51340868035,18594.36268228628,17674.150726394073,2.353741,0.864868
2024-09-12,000571,3.04,3.07,3.08,3.02,90591.0,27703900.14,1.98,1.32,0.04,1.11,0.010000000000000231,0.020000000000000018,0.06000000000000005,0.029999999999999805,0.16666666666667038,0.3333333333333333,0.4999999999999963,67943.24999999983,22647.750000000167,40491.811620856286,19134.81432464813,21356.997296208156,3.241288,1.181724
2024-09-13,000571,3.06,3.17,3.2,3.05,208176.0,65216699.1,4.89,3.26,0.1,2.56,0.03000000000000025,0.010000000000000231,0.15000000000000036,0.10999999999999988,0.20000000000000118,0.06666666666666805,0.7333333333333307,180419.19999999972,27756.800000000265,59148.79673807541,20284.41241469508,38864.384323380335,5.280849,1.728274
2024-09-18,000571,3.17,3.09,3.2,3.05,125324.0,39088378.11,4.73,-2.52,-0.08,1.54,0.03000000000000025,0.040000000000000036,0.15000000000000036,0.08000000000000007,0.20000000000000118,0.2666666666666663,0.5333333333333325,29242.266666666717,96081.73333333328,55161.25939522092,30390.72187051351,24770.53752470741,2.370394,1.81389
2024-09-19,000571,3.08,3.07,3.13,3.03,114978.0,35412712.0,3.24,-0.65,-0.02,1.41,0.04999999999999982,0.040000000000000036,0.10000000000000009,0.010000000000000231,0.4999999999999978,0.4,0.10000000000000223,51740.099999999875,63237.90000000013,54705.10480919145,34770.34562111173,19934.75918807972,1.574348,1.781951
