date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,002579,7.03,7.14,7.31,7.03,427831.0,306620937.44,3.97,1.13,0.08,7.35,0.16999999999999993,0.0,0.27999999999999936,0.10999999999999943,0.6071428571428583,0.0,0.39285714285714174,297953.7321428569,129877.2678571431,297953.7321428569,129877.2678571431,168076.46428571382,0.0,0.0
2024-09-03,002579,7.1,7.22,7.4,7.06,346790.0,251186556.76,4.76,1.12,0.08,5.96,0.1800000000000006,0.040000000000000036,0.34000000000000075,0.1200000000000001,0.5294117647058829,0.11764705882352926,0.35294117647058776,234593.23529411753,112196.76470588242,289505.6658963584,127519.86743697502,161985.79845938337,34679000000.0,4623866666.666667
2024-09-04,002579,7.19,7.08,7.29,7.0,257515.0,182685728.2,4.02,-1.94,-0.14,4.43,0.09999999999999964,0.08000000000000007,0.29000000000000004,0.11000000000000032,0.3448275862068953,0.27586206896551746,0.37931034482758724,79918.44827586194,177596.55172413806,261560.70354695886,134196.75867526344,127363.94487169542,1.346679,4007351111.290668
2024-09-05,002579,7.1,7.17,7.25,7.0,208988.0,149084430.8,3.53,1.27,0.09,3.59,0.08000000000000007,0.09999999999999964,0.25,0.07000000000000028,0.3200000000000003,0.3999999999999986,0.28000000000000114,133752.32000000012,75235.67999999988,244519.5857406977,126335.28151856163,118184.30422213605,2.158235,3473037630.073011
2024-09-06,002579,7.09,7.0,7.17,6.96,149175.0,105116433.8,2.93,-2.37,-0.17,2.56,0.08000000000000007,0.040000000000000036,0.20999999999999996,0.08999999999999986,0.3809523809523814,0.1904761904761907,0.428571428571428,42621.428571428616,106553.57142857138,217599.83145146183,123697.72017322961,93902.11127823222,1.366589,3009965946.245488
2024-09-09,002579,7.05,6.88,7.05,6.83,153536.0,106321635.33,3.14,-1.71,-0.12,2.64,0.0,0.04999999999999982,0.21999999999999975,0.16999999999999993,0.0,0.2272727272727267,0.7727272727272733,17447.272727272684,136088.7272727273,190912.82362156996,125349.85445316264,65562.96916840732,0.99206,2608637153.545031
2024-09-10,002579,6.87,6.89,6.92,6.65,145642.0,98607029.8,3.92,0.15,0.01,2.5,0.03000000000000025,0.21999999999999975,0.2699999999999996,0.019999999999999574,0.1111111111111122,0.8148148148148152,0.07407407407407261,78215.14814814804,67426.85185185196,175886.46689178038,117626.78743965455,58259.67945212583,1.25203,2260818866.572631
2024-09-11,002579,6.88,6.67,6.88,6.66,112614.0,75760877.34,3.19,-3.19,-0.22,1.94,0.0,0.009999999999999787,0.21999999999999975,0.20999999999999996,0.0,0.04545454545454454,0.9545454545454555,2559.4090909090396,110054.59090909096,152776.19251833088,116617.1612355794,36159.03128275147,1.042477,1959376351.16861
2024-09-12,002579,6.7,6.59,6.79,6.58,101568.0,67520631.0,3.15,-1.2,-0.08,1.75,0.08999999999999986,0.009999999999999787,0.20999999999999996,0.11000000000000032,0.428571428571428,0.04761904761904661,0.5238095238095254,24182.85714285706,77385.14285714294,135630.4144682677,111386.22545178788,24244.189016479824,0.90575,1698126171.133562
2024-09-13,002579,6.66,6.45,6.66,6.45,89296.0,58212590.0,3.19,-2.12,-0.14,1.53,0.0,0.0,0.20999999999999996,0.20999999999999996,0.0,0.0,1.0,0.0,89296.0,117546.359205832,108440.86205821617,9105.497147615839,0.812107,1471709348.424035
2024-09-18,002579,6.45,6.38,6.5,6.25,86155.0,54648150.0,3.88,-1.09,-0.07,1.48,0.04999999999999982,0.1299999999999999,0.25,0.07000000000000028,0.1999999999999993,0.5199999999999996,0.28000000000000114,31015.799999999952,55139.20000000005,106008.95131172107,101333.97378378735,4674.977527933719,0.738446,1275481435.39929
