date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,688768,22.98,21.9,22.98,21.83,5704.0,12716979.0,5.03,-4.24,-0.97,0.7,0.0,0.07000000000000028,1.1500000000000021,1.0800000000000018,0.0,0.06086956521739144,0.9391304347826086,173.6000000000004,5530.4,173.6000000000004,5530.4,-5356.799999999999,0.0,0.0
2024-09-03,688768,22.17,22.5,22.71,21.9,4322.0,9717942.0,3.7,2.74,0.6,0.53,0.21000000000000085,0.2700000000000031,0.8100000000000023,0.3299999999999983,0.2592592592592596,0.33333333333333626,0.40740740740740417,3041.4074074074006,1280.5925925925997,555.9743209876538,4963.759012345679,-4407.784691358025,432200000.0,57626666.666667
2024-09-04,688768,22.16,22.27,22.61,22.16,1947.0,4353698.0,2.0,-1.02,-0.23,0.24,0.33999999999999986,0.0,0.4499999999999993,0.10999999999999943,0.7555555555555564,0.0,0.24444444444444358,1211.4666666666658,735.5333333333342,643.373300411522,4399.995588477367,-3756.622288065845,2.219825,49943111.407088
2024-09-05,688768,22.91,22.95,23.14,22.41,3541.0,8067222.0,3.28,3.05,0.68,0.43,0.19000000000000128,0.5,0.7300000000000004,0.03999999999999915,0.2602739726027413,0.6849315068493147,0.054794520547944,1867.513698630135,1673.4863013698653,806.5920201740038,4036.461016863034,-3229.86899668903,4.038521,43284030.424612
2024-09-06,688768,22.95,22.22,23.0,22.1,3673.0,8228368.0,3.92,-3.18,-0.73,0.45,0.05000000000000071,0.11999999999999744,0.8999999999999986,0.7300000000000004,0.055555555555556434,0.1333333333333307,0.8111111111111129,346.8944444444412,3326.105555555559,745.2990100767288,3941.7469553553706,-3196.447945278642,1.39911,37512826.554545
2024-09-09,688768,22.22,22.36,22.59,21.51,3350.0,7448356.0,4.86,0.63,0.14,0.41,0.23000000000000043,0.7099999999999973,1.0799999999999983,0.14000000000000057,0.2129629629629637,0.657407407407406,0.12962962962963037,1892.129629629631,1457.8703703703693,898.2097593504491,3610.5634106907037,-2712.3536513402546,1.995196,32511116.613299
2024-09-10,688768,22.36,22.7,22.88,22.01,2808.0,6282989.0,3.89,1.52,0.34,0.34,0.17999999999999972,0.34999999999999787,0.8699999999999974,0.33999999999999986,0.2068965517241382,0.4022988505747114,0.3908045977011504,1952.6896551724153,855.3103448275848,1038.807078793378,3243.196335242288,-2204.38925644891,2.49484,28176301.397504
2024-09-11,688768,22.95,22.68,22.95,22.49,2655.0,6020928.0,2.03,-0.09,-0.02,0.33,0.0,0.19000000000000128,0.46000000000000085,0.2699999999999996,0.0,0.41304347826087157,0.5869565217391284,548.315217391307,2106.684782608693,973.4081639397685,3091.6614615578087,-2118.25329761804,1.694381,24419461.437088
2024-09-12,688768,22.79,22.66,22.95,22.33,2852.0,6496092.0,2.73,-0.09,-0.02,0.35,0.16000000000000014,0.33000000000000185,0.620000000000001,0.129999999999999,0.2580645161290321,0.5322580645161311,0.20967741935483677,1127.0000000000027,1724.9999999999973,993.8870754144665,2909.4399333501005,-1915.5528579356342,1.260088,21163533.413488
2024-09-13,688768,22.53,22.67,22.83,22.37,3539.0,7997223.0,2.03,0.04,0.01,0.43,0.1599999999999966,0.16000000000000014,0.4599999999999973,0.14000000000000057,0.34782608695651634,0.3478260869565241,0.30434782608695954,2308.043478260875,1230.956521739125,1169.1079291273209,2685.642145135304,-1516.534216007983,1.578143,18341729.168775
2024-09-18,688768,22.85,22.76,22.85,21.9,5159.0,11497835.0,4.19,0.4,0.09,0.63,0.0,0.860000000000003,0.9500000000000028,0.08999999999999986,0.0,0.9052631578947373,0.09473684210526273,2335.126315789475,2823.8736842105254,1324.5770473489415,2704.073017012,-1379.4959696630585,2.04179,15896165.551844
2024-09-19,688768,22.71,22.95,23.6,22.49,3743.0,8599287.0,4.88,0.83,0.19,0.46,0.6500000000000021,0.22000000000000242,1.110000000000003,0.23999999999999844,0.5855855855855859,0.19819819819819984,0.21621621621621423,2276.148648648645,1466.851351351355,1451.4532608555687,2539.1101282572477,-1087.656867401679,2.378179,13776677.128688
2024-09-20,688768,23.05,23.33,23.41,22.76,4069.0,9418612.0,2.83,1.66,0.38,0.5,0.08000000000000185,0.28999999999999915,0.6499999999999986,0.2799999999999976,0.12307692307692619,0.4461538461538458,0.430769230769228,2910.899999999994,1158.1000000000056,1646.0461594081587,2354.9754444896153,-708.9292850814566,2.743866,11939787.210712
2024-09-23,688768,23.58,23.14,23.66,23.06,3982.0,9272770.0,2.57,-0.81,-0.19,0.49,0.08000000000000185,0.08000000000000185,0.6000000000000014,0.4399999999999977,0.1333333333333361,0.1333333333333361,0.7333333333333278,530.9333333333444,3451.0666666666557,1497.3644492648502,2501.1209407798874,-1003.7564915150372,2.020716,10347815.852046
2024-09-24,688768,23.3,23.79,24.28,22.9,6651.0,15724117.0,5.96,2.81,0.65,0.81,0.490000000000002,0.40000000000000213,1.3800000000000026,0.48999999999999844,0.35507246376811674,0.2898550724637691,0.35507246376811413,4506.293478260863,2144.7065217391364,1898.5549864643187,2453.5990182411206,-555.0440317768018,2.460917,8968107.399895
2024-09-25,688768,23.81,23.61,24.48,23.61,8970.0,21619313.0,3.66,-0.76,-0.18,1.1,0.6700000000000017,0.0,0.870000000000001,0.1999999999999993,0.7701149425287367,0.0,0.22988505747126328,3453.965517241384,5516.034482758615,2105.943057234594,2861.923746843453,-755.9806896088589,1.364675,7772359.928533
2024-09-26,688768,23.61,24.69,24.88,23.4,15103.0,36285241.0,6.27,4.57,1.08,1.85,0.18999999999999773,0.21000000000000085,1.4800000000000004,1.0800000000000018,0.12837837837837682,0.14189189189189244,0.7297297297297307,13062.054054054062,2040.9459459459385,3566.757856810523,2752.460040057118,814.2978167534052,2.167134,6736045.560346
2024-09-27,688768,24.89,26.28,26.54,24.84,11774.0,30084967.0,6.89,6.44,1.59,1.44,0.259999999999998,0.05000000000000071,1.6999999999999993,1.3900000000000006,0.15294117647058714,0.029411764705882783,0.8176470588235301,10700.488235294122,1073.5117647058785,4517.921907275003,2528.6002700102863,1989.3216372647166,2.539129,5837906.490851
2024-09-30,688768,27.27,29.98,30.0,27.08,20815.0,59761610.0,11.11,14.08,3.7,2.55,0.019999999999999574,0.19000000000000128,2.9200000000000017,2.710000000000001,0.006849315068493,0.06506849315068533,0.9280821917808216,20066.5154109589,748.4845890410985,6591.0677077661885,2291.251512547728,4299.81619521846,4.172003,5059519.515004
2024-10-08,688768,35.9,32.43,35.95,31.5,36783.0,121911218.0,14.84,8.17,2.45,4.51,0.05000000000000426,0.9299999999999997,4.450000000000003,3.469999999999999,0.011235955056180726,0.20898876404494363,0.7797752808988756,4050.2629213483283,32732.73707865167,6252.293736243807,6350.116254694921,-97.82251845111387,5.983206,4384917.710764
