date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,603126,4.95,4.89,4.97,4.88,29956.0,14748492.0,1.82,-1.01,-0.05,0.49,0.019999999999999574,0.009999999999999787,0.08999999999999986,0.0600000000000005,0.22222222222221782,0.11111111111110891,0.6666666666666733,4992.666666666568,24963.33333333343,4992.666666666568,24963.33333333343,-19970.66666666686,0.0,0.0
2024-09-03,603126,4.9,4.94,4.94,4.88,23487.0,11523821.0,1.23,1.02,0.05,0.38,0.0,0.020000000000000462,0.0600000000000005,0.040000000000000036,0.0,0.33333333333333826,0.6666666666666617,19572.49999999994,3914.5000000000578,6936.644444444351,22156.822222222316,-15220.177777777964,2348700000.0,313160000.0
2024-09-04,603126,4.9,4.9,4.94,4.89,20386.0,10015665.0,1.01,-0.81,-0.04,0.33,0.040000000000000036,0.010000000000000675,0.05000000000000071,0.0,0.7999999999999894,0.20000000000001067,0.0,10193.0,10193.0,7370.825185185105,20561.64592592601,-13190.820740740903,1.152114,271405333.486949
2024-09-05,603126,4.93,4.94,4.95,4.91,21294.0,10491661.0,0.82,0.82,0.04,0.35,0.009999999999999787,0.019999999999999574,0.040000000000000036,0.010000000000000675,0.24999999999999445,0.4999999999999889,0.25000000000001665,13308.750000000176,7985.249999999823,8162.548493827115,18884.793135802516,-10722.244641975401,2.196655,235217955.981576
2024-09-06,603126,4.92,4.88,4.96,4.88,26549.0,13061015.0,1.62,-1.21,-0.06,0.43,0.040000000000000036,0.0,0.08000000000000007,0.040000000000000036,0.5,0.0,0.5,6637.25,19911.75,7959.175361316833,19021.720717695516,-11062.545356378683,0.954107,203855561.977914
2024-09-09,603126,4.87,4.9,4.9,4.82,23239.0,11325844.0,1.64,0.41,0.02,0.38,0.0,0.04999999999999982,0.08000000000000007,0.03000000000000025,0.0,0.6249999999999972,0.3750000000000028,15976.812500000031,7262.187499999968,9028.193646474592,17453.78295533611,-8425.58930886152,1.449238,176674820.57409
2024-09-10,603126,4.9,4.92,4.95,4.84,30667.0,15014269.0,2.24,0.41,0.02,0.5,0.03000000000000025,0.0600000000000005,0.11000000000000032,0.019999999999999574,0.2727272727272742,0.5454545454545484,0.1818181818181774,18121.409090909023,12545.590909090975,10240.622372399182,16799.357349170095,-6558.734976770913,2.102631,153118178.111229
2024-09-11,603126,4.9,4.87,4.92,4.86,20785.0,10159831.0,1.22,-1.02,-0.05,0.34,0.019999999999999574,0.009999999999999787,0.05999999999999961,0.03000000000000025,0.3333333333333284,0.1666666666666642,0.5000000000000074,5196.249999999923,15588.750000000078,9568.039389412615,16637.943035947428,-7069.903646534813,1.45728,132702421.224036
2024-09-12,603126,4.91,4.9,4.94,4.89,28724.0,14120269.0,1.03,0.62,0.03,0.47,0.03000000000000025,0.010000000000000675,0.05000000000000071,0.009999999999999787,0.5999999999999964,0.20000000000001067,0.1999999999999929,11489.600000000102,17234.3999999999,9824.24747082428,16717.470631154425,-6893.223160330144,1.881438,115008765.311689
2024-09-13,603126,4.99,5.06,5.17,4.94,130523.0,66280588.0,4.69,3.27,0.16,2.14,0.11000000000000032,0.04999999999999982,0.22999999999999954,0.0699999999999994,0.47826086956521974,0.21739130434782575,0.3043478260869545,85123.69565217377,45399.30434782622,19864.173895004213,20541.715126710664,-677.5412317064511,3.80883,99674263.777975
2024-09-18,603126,5.0,4.92,5.04,4.87,76322.0,37771471.0,3.36,-2.77,-0.14,1.25,0.040000000000000036,0.04999999999999982,0.16999999999999993,0.08000000000000007,0.23529411764705913,0.2941176470588226,0.47058823529411825,20202.882352941153,56119.11764705885,19909.335022729138,25285.36879609042,-5376.033773361283,1.790686,86384362.17967
2024-09-19,603126,4.91,5.03,5.04,4.91,57684.0,28807273.0,2.64,2.24,0.11,0.94,0.009999999999999787,0.0,0.1299999999999999,0.1200000000000001,0.07692307692307535,0.0,0.9230769230769247,55465.38461538466,2218.6153846153393,24650.141635083208,22209.80167456041,2440.339960522797,2.191153,74866447.514534
2024-09-20,603126,5.0,5.03,5.04,4.99,35919.0,18015830.0,0.99,0.0,0.0,0.59,0.009999999999999787,0.009999999999999787,0.04999999999999982,0.03000000000000025,0.19999999999999646,0.19999999999999646,0.6000000000000071,28735.200000000128,7183.799999999873,25194.8160837388,20206.334784619008,4988.4812991197905,2.191153,64884254.80475
2024-09-23,603126,5.06,5.03,5.06,4.99,29395.0,14746856.0,1.39,0.0,0.0,0.48,0.0,0.040000000000000036,0.0699999999999994,0.02999999999999936,0.0,0.5714285714285768,0.4285714285714231,8398.571428571508,20996.42857142849,22955.316796383162,20311.680622860273,2643.6361735228893,2.191153,56233021.122937
2024-09-24,603126,5.07,5.2,5.23,5.07,114172.0,58966968.0,3.18,3.38,0.17,1.87,0.03000000000000025,0.0,0.16000000000000014,0.1299999999999999,0.1875000000000014,0.0,0.8124999999999987,103468.37499999993,10703.62500000008,33690.39122353207,19030.60653981225,14659.78468371982,2.983783,48735285.37105
2024-09-25,603126,5.2,5.22,5.33,5.19,116708.0,61458292.0,2.69,0.38,0.02,1.91,0.11000000000000032,0.009999999999999787,0.13999999999999968,0.019999999999999574,0.7857142857142898,0.07142857142857006,0.14285714285714013,66690.28571428555,50017.71428571444,38090.37715563253,23162.22090593254,14928.15624969999,3.630962,42237247.805705
2024-09-26,603126,5.23,5.33,5.34,5.2,83632.0,44122967.0,2.68,2.11,0.11,1.37,0.009999999999999787,0.03000000000000025,0.13999999999999968,0.09999999999999964,0.07142857142857006,0.21428571428571655,0.7142857142857134,71684.57142857139,11947.428571428607,42569.60305869105,21666.915261332015,20902.687797359034,4.905892,36605615.419063
2024-09-27,603126,5.39,5.51,5.57,5.34,95300.0,51943041.0,4.32,3.38,0.18,1.56,0.0600000000000005,0.04999999999999982,0.23000000000000043,0.1200000000000001,0.26086956521739296,0.21739130434782492,0.5217391304347822,72510.86956521738,22789.13043478263,46561.77192622789,21816.54395112543,24745.22797510246,5.504375,31724867.430438
2024-09-30,603126,5.67,5.98,5.99,5.55,260556.0,150937176.0,7.99,8.53,0.47,4.27,0.009999999999999787,0.1200000000000001,0.4400000000000004,0.3100000000000005,0.02272727272727222,0.2727272727272727,0.704545454545455,222064.7727272728,38491.2272727272,69962.17203303387,24039.835060672332,45922.33697236154,9.692453,27494886.398707
2024-10-08,603126,6.58,6.23,6.58,6.07,316232.0,197853349.0,8.53,4.18,0.25,5.18,0.0,0.16000000000000014,0.5099999999999998,0.34999999999999964,0.0,0.3137254901960788,0.6862745098039211,49605.0196078432,266626.9803921568,67247.88504300846,56384.78777153693,10863.097271471524,12.709671,23828903.240169
2024-10-09,603126,6.2,5.7,6.2,5.68,195508.0,115011417.0,8.35,-8.51,-0.53,3.2,0.0,0.020000000000000462,0.5200000000000005,0.5,0.0,0.03846153846153932,0.9615384615384607,3759.7692307693146,191748.23076923066,58782.80293470991,74433.2468378961,-15650.443903186198,4.113019,20651716.689882
2024-10-10,603126,5.75,6.27,6.27,5.67,392254.0,240262614.0,10.53,10.0,0.57,6.43,0.0,0.08000000000000007,0.5999999999999996,0.5199999999999996,0.0,0.13333333333333353,0.8666666666666665,366103.7333333333,26150.266666666703,99758.9269878597,67995.51614839885,31763.41083946085,5.870526,17898155.247301
2024-10-11,603126,6.2,5.8,6.2,5.69,271834.0,161273658.0,8.13,-7.5,-0.47,4.45,0.0,0.10999999999999943,0.5099999999999998,0.40000000000000036,0.0,0.2156862745098029,0.7843137254901971,29315.431372548883,242518.5686274511,90366.46090581825,91265.25647893915,-898.7955731208931,2.882407,15511734.931982
2024-10-14,603126,5.89,5.96,5.97,5.76,156566.0,92304079.0,3.62,2.76,0.16,2.56,0.009999999999999787,0.1299999999999999,0.20999999999999996,0.07000000000000028,0.04761904761904661,0.6190476190476186,0.33333333333333476,104377.33333333344,52188.66666666655,92234.57722948695,86055.04450396948,6179.532725517478,2.93031,13443503.998426
