date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,600210,5.08,5.09,5.15,5.05,210654.0,107682070.0,1.97,0.2,0.01,1.39,0.0600000000000005,0.03000000000000025,0.10000000000000053,0.009999999999999787,0.6000000000000018,0.3000000000000009,0.09999999999999734,115859.6999999997,94794.30000000026,115859.6999999997,94794.30000000026,21065.39999999944,0.0,0.0
2024-09-03,600210,5.1,5.12,5.16,5.07,141019.0,72192589.0,1.77,0.59,0.03,0.93,0.040000000000000036,0.02999999999999936,0.08999999999999986,0.020000000000000462,0.44444444444444553,0.33333333333332676,0.2222222222222277,86178.27777777816,54840.72222222184,111902.17703703683,89467.15629629648,22435.02074074035,14101899999.999998,1880253333.333333
2024-09-04,600210,5.12,5.16,5.19,5.09,163890.0,84521959.0,1.95,0.78,0.04,1.08,0.03000000000000025,0.03000000000000025,0.10000000000000053,0.040000000000000036,0.3000000000000009,0.3000000000000009,0.39999999999999825,114722.99999999984,49167.000000000146,112278.2867654319,84093.80212345698,28184.484641974923,30490899999.999996,5695006222.222221
2024-09-05,600210,5.13,5.14,5.18,5.11,134738.0,69306574.0,1.36,-0.39,-0.02,0.89,0.040000000000000036,0.019999999999999574,0.0699999999999994,0.009999999999999787,0.5714285714285768,0.2857142857142821,0.14285714285714105,76993.14285714274,57744.85714285727,107573.60091099335,80580.60945937701,26992.99145161634,2.262977,4935672059.560989
2024-09-06,600210,5.15,5.09,5.16,5.09,120977.0,61845467.0,1.36,-0.97,-0.05,0.8,0.009999999999999787,0.0,0.07000000000000028,0.0600000000000005,0.14285714285713924,0.0,0.8571428571428608,8641.214285714066,112335.78571428593,94382.61602762279,84814.63296003154,9567.983067591253,1.192378,4277582451.778508
2024-09-09,600210,5.07,5.06,5.11,5.05,102061.0,51807999.0,1.18,-0.59,-0.03,0.67,0.040000000000000036,0.009999999999999787,0.0600000000000005,0.010000000000000675,0.6666666666666617,0.16666666666666174,0.16666666666667654,42525.41666666616,59535.58333333384,87468.32277949524,81444.09300980518,6024.229769690064,0.852234,3707238124.988338
2024-09-10,600210,5.08,4.98,5.09,4.89,172696.0,85660229.0,3.95,-1.58,-0.08,1.14,0.009999999999999787,0.09000000000000075,0.20000000000000018,0.09999999999999964,0.04999999999999889,0.45000000000000334,0.4999999999999978,43174.00000000019,129521.99999999981,81562.41307556257,87854.48060849779,-6292.067532935223,0.574788,3212939708.399865
2024-09-11,600210,4.95,4.97,5.02,4.93,93877.0,46704117.0,1.81,-0.2,-0.01,0.62,0.04999999999999982,0.020000000000000462,0.08999999999999986,0.019999999999999574,0.5555555555555545,0.2222222222222277,0.22222222222221782,57369.27777777758,36507.72222222242,78336.66170252457,81008.24615699441,-2671.5844544698484,0.488363,2784547747.344998
2024-09-12,600210,4.98,4.99,5.08,4.96,116036.0,58202235.0,2.41,0.4,0.02,0.77,0.08999999999999986,0.020000000000000462,0.1200000000000001,0.009999999999999787,0.7499999999999981,0.16666666666667038,0.08333333333333148,62852.83333333323,53183.16666666677,76272.15125329906,77298.23555828407,-1026.0843049850082,0.674214,2413274714.45556
2024-09-13,600210,5.0,4.91,5.0,4.9,102122.0,50339451.0,2.0,-1.6,-0.08,0.67,0.0,0.009999999999999787,0.09999999999999964,0.08999999999999986,0.0,0.09999999999999823,0.9000000000000018,5106.099999999909,97015.9000000001,66783.34441952585,79927.2574838462,-13143.913064320353,0.579438,2091504752.605411
