date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,300658,4.42,4.45,4.5,4.38,58621.0,26128752.0,2.71,0.68,0.03,2.6,0.04999999999999982,0.040000000000000036,0.1200000000000001,0.03000000000000025,0.4166666666666648,0.3333333333333333,0.25000000000000183,36638.12500000005,21982.874999999945,36638.12500000005,21982.874999999945,14655.250000000106,0.0,0.0
2024-09-03,300658,4.49,4.4,4.49,4.38,34394.0,15201225.0,2.47,-1.12,-0.05,1.53,0.0,0.020000000000000462,0.11000000000000032,0.08999999999999986,0.0,0.1818181818181855,0.8181818181818145,3126.7272727273357,31267.272727272662,32169.93863636369,23220.794696969642,8949.143939394049,0.0,0.0
2024-09-04,300658,4.38,4.34,4.41,4.33,29095.0,12711585.0,1.82,-1.36,-0.06,1.29,0.03000000000000025,0.009999999999999787,0.08000000000000007,0.040000000000000036,0.3750000000000028,0.12499999999999722,0.5,7273.75,21821.25,28850.446818181867,23034.18873737369,5816.258080808177,0.0,0.0
2024-09-05,300658,4.33,4.41,4.43,4.33,25037.0,10983081.0,2.3,1.61,0.07,1.11,0.019999999999999574,0.0,0.09999999999999964,0.08000000000000007,0.19999999999999646,0.0,0.8000000000000036,22533.300000000047,2503.6999999999557,28008.160575757625,20296.790239057194,7711.370336700431,0.394352,0.05258
2024-09-06,300658,4.38,4.35,4.44,4.33,30574.0,13394565.0,2.49,-1.36,-0.06,1.36,0.0600000000000005,0.019999999999999574,0.11000000000000032,0.03000000000000025,0.5454545454545484,0.1818181818181774,0.2727272727272742,11117.81818181816,19456.18181818184,25756.114923232366,20184.709116273814,5571.405806958552,0.266173,0.081059
2024-09-09,300658,4.34,4.41,4.44,4.27,47865.0,20981823.0,3.91,1.38,0.06,2.12,0.03000000000000025,0.07000000000000028,0.17000000000000082,0.07000000000000028,0.17647058823529474,0.41176470588235264,0.41176470588235264,33787.058823529405,14077.941176470596,26826.90744327197,19370.47339096672,7456.434052305252,0.775034,0.173589
2024-09-10,300658,4.42,4.41,4.45,4.34,39917.0,17503133.0,2.49,0.0,0.0,1.77,0.03000000000000025,0.07000000000000028,0.11000000000000032,0.009999999999999787,0.2727272727272742,0.6363636363636371,0.0909090909090887,18144.090909090955,21772.90909090905,25669.198572047837,19690.79815095903,5978.400421088805,0.775034,0.253782
2024-09-11,300658,4.42,4.39,4.45,4.36,25666.0,11314596.0,2.04,-0.45,-0.02,1.14,0.03000000000000025,0.02999999999999936,0.08999999999999986,0.03000000000000025,0.33333333333333665,0.33333333333332676,0.33333333333333665,8555.333333333292,17110.666666666708,23387.349873552565,19346.780619720055,4040.5692538325093,0.608892,0.30113
2024-09-12,300658,4.38,4.4,4.46,4.37,34565.0,15284416.0,2.05,0.23,0.01,1.53,0.05999999999999961,0.009999999999999787,0.08999999999999986,0.020000000000000462,0.6666666666666634,0.11111111111110891,0.2222222222222277,21123.05555555565,13441.94444444435,23085.44396448631,18559.469129683293,4525.974834803015,0.897585,0.380657
2024-09-13,300658,4.41,4.32,4.45,4.3,26090.0,11368617.0,3.41,-1.82,-0.08,1.16,0.040000000000000036,0.020000000000000462,0.15000000000000036,0.08999999999999986,0.2666666666666663,0.1333333333333361,0.5999999999999976,5218.000000000031,20871.99999999997,20703.118102554807,18867.80657905885,1835.311523495955,0.736989,0.428168
2024-09-18,300658,4.31,4.26,4.34,4.16,42181.0,17860297.0,4.17,-1.39,-0.06,1.87,0.03000000000000025,0.09999999999999964,0.17999999999999972,0.04999999999999982,0.16666666666666832,0.5555555555555545,0.27777777777777724,15232.02777777779,26948.97222222221,19973.639392584537,19945.295331480633,28.344061103904096,0.571633,0.447297
2024-09-19,300658,4.29,4.48,4.49,4.29,52508.0,23282912.0,4.69,5.16,0.22,2.33,0.009999999999999787,0.0,0.20000000000000018,0.1900000000000004,0.04999999999999889,0.0,0.9500000000000011,51195.300000000025,1312.699999999971,24136.52747357327,17460.949287283212,6675.5781862900585,0.850931,0.501115
2024-09-20,300658,4.47,4.43,4.66,4.38,54179.0,24138891.0,6.25,-1.12,-0.05,2.4,0.1900000000000004,0.04999999999999982,0.28000000000000025,0.040000000000000036,0.6785714285714294,0.17857142857142777,0.14285714285714285,23219.57142857143,30959.42857142857,24014.266667573025,19260.74652516926,4753.520142403766,0.660565,0.522375
2024-09-23,300658,4.42,4.47,4.48,4.37,34753.0,15401730.0,2.48,0.9,0.04,1.54,0.010000000000000675,0.04999999999999982,0.11000000000000032,0.04999999999999982,0.09090909090909678,0.4545454545454516,0.4545454545454516,25274.909090909037,9478.09090909096,24182.352324017826,17956.39244302549,6225.959880992337,0.804066,0.559934
2024-09-24,300658,4.46,4.58,4.6,4.42,42763.0,19345869.0,4.03,2.46,0.11,1.9,0.019999999999999574,0.040000000000000036,0.17999999999999972,0.1200000000000001,0.11111111111110891,0.22222222222222276,0.6666666666666683,35635.833333333365,7127.1666666666315,25709.4831252599,16512.495672844307,9196.987452415593,0.980642,0.616028
2024-09-25,300658,4.61,4.62,4.69,4.58,64320.0,29772539.0,2.4,0.87,0.04,2.85,0.07000000000000028,0.03000000000000025,0.11000000000000032,0.009999999999999787,0.6363636363636371,0.2727272727272742,0.0909090909090887,35083.636363636295,29236.36363636371,26959.370223710088,18209.01140131356,8750.358822396527,1.452516,0.72756
2024-09-26,300658,4.62,4.74,4.75,4.57,54676.0,25498552.0,3.9,2.6,0.12,2.43,0.009999999999999787,0.04999999999999982,0.17999999999999972,0.1200000000000001,0.055555555555554456,0.27777777777777724,0.6666666666666683,45563.33333333338,9112.666666666622,29439.898638326526,16996.16543669397,12443.733201632556,1.995003,0.896552
2024-09-27,300658,4.91,4.96,5.03,4.72,81934.0,40013630.0,6.54,4.64,0.22,3.63,0.07000000000000028,0.1900000000000004,0.3100000000000005,0.04999999999999982,0.22580645161290377,0.6129032258064518,0.16129032258064432,47574.58064516126,34359.41935483874,31857.856239237826,19311.265959113272,12546.590280124554,2.313414,1.085467
2024-09-30,300658,5.09,5.61,5.7,4.91,180181.0,95504457.0,15.93,13.1,0.65,7.99,0.08999999999999986,0.17999999999999972,0.79,0.5200000000000005,0.11392405063291121,0.22784810126582242,0.6582278481012663,149390.57594936714,30790.42405063286,47528.88553392173,20841.820371315884,26687.06516260585,4.007433,1.475063
2024-10-08,300658,6.63,6.1,6.63,5.61,186560.0,112474017.0,18.18,8.73,0.49,8.28,0.0,0.4899999999999993,1.0199999999999996,0.5300000000000002,0.0,0.4803921568627446,0.5196078431372554,44810.98039215682,141749.01960784316,47166.49818168642,36962.78026951952,10203.717912166896,4.943828,1.937565
