date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,600063,3.36,3.33,3.39,3.31,98598.0,33020762.0,2.38,-0.89,-0.03,0.51,0.03000000000000025,0.020000000000000018,0.08000000000000007,0.029999999999999805,0.3750000000000028,0.25,0.3749999999999972,30811.87500000014,67786.12499999987,30811.87500000014,67786.12499999987,-36974.24999999973,0.0,0.0
2024-09-03,600063,3.31,3.3,3.37,3.29,103715.0,34475312.0,2.4,-0.9,-0.03,0.54,0.06000000000000005,0.009999999999999787,0.08000000000000007,0.010000000000000231,0.75,0.12499999999999722,0.12500000000000278,45375.312499999854,58339.68750000014,32753.666666666766,66526.5999999999,-33772.93333333314,0.0,0.0
2024-09-04,600063,3.29,3.27,3.32,3.26,68879.0,22669639.0,1.82,-0.91,-0.03,0.36,0.029999999999999805,0.010000000000000231,0.06000000000000005,0.020000000000000018,0.4999999999999963,0.16666666666667038,0.3333333333333333,22959.666666666664,45919.33333333333,31447.800000000087,63778.96444444436,-32331.164444444275,0.0,0.0
2024-09-05,600063,3.27,3.28,3.31,3.25,84209.0,27601390.0,1.83,0.31,0.01,0.44,0.03000000000000025,0.020000000000000018,0.06000000000000005,0.009999999999999787,0.5000000000000037,0.3333333333333333,0.16666666666666297,49121.91666666651,35087.08333333349,33804.34888888895,59953.38029629625,-26149.031407407303,0.487902,0.065054
2024-09-06,600063,3.27,3.22,3.28,3.21,81200.0,26308200.0,2.13,-1.83,-0.06,0.42,0.009999999999999787,0.010000000000000231,0.06999999999999984,0.04999999999999982,0.14285714285714013,0.14285714285714649,0.7142857142857134,11600.000000000035,69599.99999999997,30843.769037037095,61239.59625679008,-30395.827219752984,0.331801,0.10062
2024-09-09,600063,3.21,3.19,3.24,3.18,73043.0,23383189.0,1.86,-0.93,-0.03,0.38,0.03000000000000025,0.009999999999999787,0.06000000000000005,0.020000000000000018,0.5000000000000037,0.16666666666666297,0.3333333333333333,24347.666666666664,48695.33333333333,29977.622054321037,59567.02786699585,-29589.405812674813,0.257648,0.121557
2024-09-10,600063,3.2,3.17,3.21,3.12,108037.0,34162795.0,2.82,-0.63,-0.02,0.56,0.009999999999999787,0.04999999999999982,0.08999999999999986,0.03000000000000025,0.11111111111110891,0.5555555555555545,0.33333333333333665,36012.333333333154,72024.66666666685,30782.250224855987,61228.04637361865,-30445.796148762664,0.19364,0.131168
2024-09-11,600063,3.16,3.16,3.17,3.12,94060.0,29562165.0,1.58,-0.32,-0.01,0.49,0.009999999999999787,0.040000000000000036,0.04999999999999982,0.0,0.19999999999999646,0.8000000000000036,0.0,47030.0,47030.0,32948.61686154186,59334.97352380283,-26386.356662260972,0.159205,0.134906
2024-09-12,600063,3.16,3.15,3.19,3.14,69746.0,22101318.0,1.58,-0.32,-0.01,0.36,0.029999999999999805,0.009999999999999787,0.04999999999999982,0.010000000000000231,0.5999999999999982,0.19999999999999646,0.20000000000000534,27898.399999999816,41847.600000000195,32275.254613336252,57003.323720629145,-24728.069107292893,0.140658,0.135673
2024-09-13,600063,3.15,3.13,3.16,3.12,67144.0,21086729.0,1.27,-0.63,-0.02,0.35,0.010000000000000231,0.009999999999999787,0.040000000000000036,0.020000000000000018,0.25000000000000555,0.24999999999999445,0.5,16786.0,50358.0,30210.02066489142,56117.28055787859,-25907.25989298717,0.126473,0.134447
