date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,000059,3.98,3.9,3.99,3.89,107436.0,42362207.49,2.51,-2.01,-0.08,0.67,0.010000000000000231,0.009999999999999787,0.10000000000000009,0.08000000000000007,0.10000000000000223,0.09999999999999779,0.8,10743.6,96692.40000000001,10743.6,96692.40000000001,-85948.8,0.0,0.0
2024-09-03,000059,3.89,3.84,3.93,3.83,115489.0,44649603.63,2.56,-1.54,-0.06,0.72,0.040000000000000036,0.009999999999999787,0.10000000000000009,0.050000000000000266,0.4,0.09999999999999779,0.5000000000000022,28872.249999999873,86616.75000000013,13160.753333333318,95348.98000000003,-82188.22666666671,0.0,0.0
2024-09-04,000059,3.81,3.8,3.83,3.75,92452.0,35135801.6,2.08,-1.04,-0.04,0.58,0.020000000000000018,0.04999999999999982,0.08000000000000007,0.010000000000000231,0.25,0.6249999999999972,0.12500000000000278,40447.74999999987,52004.250000000124,16799.019555555526,89569.6826666667,-72770.66311111118,0.0,0.0
2024-09-05,000059,3.81,3.82,3.86,3.79,62388.0,23814894.0,1.84,0.53,0.02,0.39,0.040000000000000036,0.020000000000000018,0.06999999999999984,0.009999999999999787,0.5714285714285733,0.28571428571428664,0.14285714285714013,35650.28571428563,26737.71428571437,19312.521710052875,81192.08688253973,-61879.56517248686,0.300027,0.040004
2024-09-06,000059,3.81,3.76,3.83,3.75,67284.0,25485929.0,2.09,-1.57,-0.06,0.42,0.020000000000000018,0.009999999999999787,0.08000000000000007,0.050000000000000266,0.25,0.12499999999999722,0.6250000000000028,12615.749999999907,54668.25000000009,18419.618815379148,77655.57529820112,-59235.95648282197,0.22668,0.064894
2024-09-09,000059,3.75,3.79,3.81,3.71,83955.0,31651851.0,2.66,0.8,0.03,0.52,0.020000000000000018,0.040000000000000036,0.10000000000000009,0.040000000000000036,0.2,0.4,0.4,58768.50000000001,25186.500000000004,23799.469639995263,70659.6985917743,-46860.228951779034,0.531721,0.127137
2024-09-10,000059,3.82,3.71,3.83,3.64,130976.0,48609634.5,5.01,-2.11,-0.08,0.82,0.010000000000000231,0.06999999999999984,0.18999999999999995,0.10999999999999988,0.05263157894736965,0.3684210526315782,0.5789473684210521,27573.894736842136,103402.10526315785,24302.726319574846,75025.35281462544,-50722.626495050594,0.360272,0.158222
2024-09-11,000059,3.69,3.66,3.73,3.65,99241.0,36503530.1,2.16,-1.35,-0.05,0.62,0.040000000000000036,0.010000000000000231,0.08000000000000007,0.029999999999999805,0.5,0.12500000000000278,0.3749999999999972,31012.81250000014,68228.18749999987,25197.404476964886,74119.0641060087,-48921.6596290438,0.289535,0.17573
2024-09-12,000059,3.67,3.73,3.78,3.67,77107.0,28789977.9,3.01,1.91,0.07,0.48,0.04999999999999982,0.0,0.10999999999999988,0.06000000000000005,0.4545454545454534,0.0,0.5454545454545465,59582.68181818186,17524.31818181814,29782.108122460482,66573.09798278329,-36790.98986032281,0.442088,0.211245
2024-09-13,000059,3.73,3.69,3.76,3.68,61569.0,22877156.39,2.14,-1.07,-0.04,0.38,0.029999999999999805,0.009999999999999787,0.07999999999999963,0.040000000000000036,0.3749999999999993,0.12499999999999792,0.5000000000000028,15392.249999999915,46176.75000000008,27863.460372799073,63853.5849184122,-35990.12454561313,0.394084,0.235623
2024-09-18,000059,3.71,3.63,3.72,3.58,113478.0,41182106.6,3.79,-1.63,-0.06,0.71,0.010000000000000231,0.04999999999999982,0.14000000000000012,0.08000000000000007,0.07142857142857302,0.35714285714285554,0.5714285714285714,24316.714285714283,89161.28571428571,27390.560894521102,67227.94502452867,-39837.38413000757,0.328367,0.247989
2024-09-19,000059,3.66,3.8,3.82,3.65,144705.0,54271858.28,4.68,4.68,0.17,0.9,0.020000000000000018,0.010000000000000231,0.16999999999999993,0.13999999999999968,0.11764705882352956,0.058823529411766086,0.8235294117647044,131936.9117647058,12768.088235294228,41330.07434387906,59966.63078596408,-18636.55644208502,0.541015,0.287059
2024-09-20,000059,3.8,3.8,3.82,3.76,86715.0,32854209.0,1.58,0.0,0.0,0.54,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.0,0.3333333333333333,0.6666666666666666,0.0,43357.5,43357.5,41600.39776469519,57752.08001450221,-16151.682249807018,0.541015,0.32092
2024-09-23,000059,3.8,3.82,3.85,3.76,67308.0,25657141.7,2.37,0.53,0.02,0.42,0.03000000000000025,0.040000000000000036,0.0900000000000003,0.020000000000000018,0.333333333333335,0.44444444444444337,0.22222222222222168,41132.66666666665,26175.333333333354,41538.03361829139,53541.8471236797,-12003.813505388309,0.639927,0.363454
2024-09-24,000059,3.83,4.04,4.05,3.82,187438.0,74260724.48,6.02,5.76,0.22,1.17,0.009999999999999787,0.010000000000000231,0.22999999999999998,0.20999999999999996,0.04347826086956429,0.04347826086956622,0.9130434782608695,179288.52173913043,8149.478260869573,59904.765367736596,47489.53127530502,12415.23409243158,0.915373,0.437043
2024-09-25,000059,4.13,4.12,4.23,4.1,187584.0,78221782.32,3.22,1.98,0.08,1.17,0.10000000000000053,0.020000000000000462,0.13000000000000078,0.009999999999999787,0.7692307692307687,0.15384615384615646,0.07692307692307482,86577.23076923096,101006.76923076904,63461.094087935846,54625.163002700225,8835.931085235621,1.434487,0.570036
2024-09-26,000059,4.11,4.37,4.37,4.09,302729.0,128768086.34,6.8,6.07,0.25,1.89,0.0,0.020000000000000462,0.28000000000000025,0.2599999999999998,0.0,0.07142857142857302,0.9285714285714269,291917.2499999997,10811.75000000024,93921.91487621103,48783.37460234023,45138.5402738708,2.355769,0.808134
2024-09-27,000059,4.41,4.41,4.5,4.34,313509.0,138346441.0,3.66,0.92,0.04,1.96,0.08999999999999986,0.07000000000000028,0.16000000000000014,0.0,0.5624999999999987,0.4375000000000014,0.0,156754.5,156754.5,102299.59289271623,63179.52465536153,39120.0682373547,2.887188,1.085341
2024-09-30,000059,4.65,4.78,4.8,4.51,509872.0,237743648.57,6.58,8.39,0.37,3.19,0.019999999999999574,0.14000000000000057,0.29000000000000004,0.1299999999999999,0.06896551724137784,0.4827586206896571,0.4482758620689651,369217.6551724137,140654.34482758632,137888.66786334256,73509.50067832484,64379.16718501772,4.624657,1.55725
