date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,300550,10.53,10.12,10.6,10.07,17517.0,18083426.0,5.03,-3.89,-0.41,0.67,0.07000000000000028,0.049999999999998934,0.5299999999999994,0.41000000000000014,0.1320754716981139,0.09433962264150754,0.7735849056603785,1983.0566037735744,15533.943396226425,1983.0566037735744,15533.943396226425,-13550.88679245285,0.0,0.0
2024-09-03,300550,10.12,10.17,10.23,10.01,12243.0,12426391.0,2.17,0.49,0.05,0.47,0.0600000000000005,0.10999999999999943,0.22000000000000064,0.05000000000000071,0.2727272727272742,0.49999999999999595,0.22727272727272985,7512.7500000000155,4730.2499999999845,2720.3490566037667,14093.450943396234,-11373.101886792467,1224300000.0,163240000.0
2024-09-04,300550,10.18,10.04,10.42,10.03,17480.0,17777085.0,3.83,-1.28,-0.13,0.67,0.2400000000000002,0.009999999999999787,0.39000000000000057,0.14000000000000057,0.6153846153846151,0.025641025641025057,0.3589743589743599,5602.564102564095,11877.435897435906,3104.644396065144,13797.982270601524,-10693.33787453638,0.7004,141474666.760053
2024-09-05,300550,10.17,10.14,10.49,10.03,21515.0,21963343.0,4.58,1.0,0.1,0.82,0.3200000000000003,0.11000000000000121,0.46000000000000085,0.02999999999999936,0.6956521739130428,0.23913043478261087,0.06521739130434631,10055.923913043494,11459.076086956506,4031.4816649955906,13486.128112782188,-9454.646447786597,1.931236,122611378.116211
2024-09-06,300550,10.15,10.11,10.35,9.98,25715.0,26095400.0,3.65,-0.3,-0.03,0.98,0.1999999999999993,0.129999999999999,0.3699999999999992,0.040000000000000924,0.5405405405405398,0.35135135135134943,0.10810810810811083,11467.499999999965,14247.500000000036,5022.950776329508,13587.644364411235,-8564.693588081727,0.781526,106263194.471586
2024-09-09,300550,10.47,10.1,10.63,9.97,40063.0,41104777.0,6.53,-0.1,-0.01,1.53,0.16000000000000014,0.129999999999999,0.6600000000000001,0.370000000000001,0.2424242424242426,0.1969696969696954,0.560606060606062,8801.719696969669,31261.28030303033,5526.786632414863,15944.129156227114,-10417.34252381225,0.405463,92094768.596103
2024-09-10,300550,10.59,10.74,10.95,10.21,65124.0,68755972.0,7.33,6.34,0.64,2.48,0.20999999999999908,0.379999999999999,0.7399999999999984,0.15000000000000036,0.28378378378378316,0.5135135135135133,0.2027027027027036,39162.405405405436,25961.594594594568,10011.53580214694,17279.79121467611,-7268.255412529168,1.187658,79815466.274977
2024-09-11,300550,10.62,10.57,10.67,10.4,31448.0,33132001.0,2.51,-1.58,-0.17,1.2,0.05000000000000071,0.16999999999999993,0.2699999999999996,0.049999999999998934,0.18518518518518812,0.6296296296296303,0.18518518518518154,12812.148148148204,18635.851851851796,10384.950781613776,17460.599299632868,-7075.648518019092,0.862047,69173404.21992
2024-09-12,300550,10.56,10.7,10.97,10.56,41611.0,44992849.0,3.88,1.23,0.13,1.59,0.27000000000000135,0.0,0.41000000000000014,0.1399999999999988,0.6585365853658567,0.0,0.34146341463414326,27909.817073170663,13701.182926829331,12721.599620488027,16959.343783259064,-4237.744162771038,1.22481,59950283.820572
2024-09-13,300550,10.78,11.05,11.4,10.66,73454.0,80455026.0,6.92,3.27,0.35,2.8,0.34999999999999964,0.11999999999999922,0.7400000000000002,0.27000000000000135,0.47297297297297236,0.16216216216216106,0.3648648648648666,50127.39189189196,23326.608108108045,17709.03859000855,17808.312359905594,-99.27376989704499,1.865177,51956912.893186
2024-09-18,300550,10.89,10.59,11.03,10.23,43071.0,45747045.0,7.24,-4.16,-0.46,1.64,0.1399999999999988,0.35999999999999943,0.7999999999999989,0.3000000000000007,0.1749999999999987,0.4499999999999999,0.3750000000000014,13459.68749999997,29611.31250000003,17142.458444674074,19382.045711918185,-2239.587267244111,1.356009,45029324.688229
2024-09-19,300550,10.64,11.21,11.4,10.6,62938.0,69622614.0,7.55,5.85,0.62,2.4,0.1899999999999995,0.040000000000000924,0.8000000000000007,0.5700000000000003,0.23749999999999916,0.05000000000000111,0.7124999999999997,53890.66249999999,9047.337500000009,22042.218985384196,18004.084616995762,4038.1343683884334,1.754914,39025414.963787
2024-09-20,300550,11.23,11.01,11.6,10.9,50848.0,56535154.0,6.24,-1.78,-0.2,1.94,0.3699999999999992,0.10999999999999943,0.6999999999999993,0.22000000000000064,0.528571428571428,0.1571428571428565,0.3142857142857155,17433.59999999997,33414.40000000003,21427.736453999634,20058.793334729664,1368.9431192699703,1.32719,33822026.478907
2024-09-23,300550,11.01,10.69,11.07,10.58,46886.0,50310134.0,4.45,-2.91,-0.32,1.79,0.0600000000000005,0.10999999999999943,0.4900000000000002,0.3200000000000003,0.1224489795918377,0.2244897959183661,0.6530612244897962,8133.285714285707,38752.71428571429,19655.143022037777,22551.31612819428,-2896.173106156504,1.083652,29312423.092873
2024-09-24,300550,10.69,10.96,11.04,10.4,53039.0,57021787.0,5.99,2.53,0.27,2.02,0.0799999999999983,0.28999999999999915,0.6399999999999988,0.27000000000000135,0.12499999999999757,0.4531249999999995,0.4218750000000029,37707.41406250008,15331.585937499924,22062.112494099416,21588.6854361017,473.4270579977165,1.291232,25404100.185988
2024-09-25,300550,11.05,10.92,11.32,10.88,63125.0,70261986.0,4.01,-0.36,-0.04,2.41,0.2699999999999996,0.03999999999999915,0.4399999999999995,0.13000000000000078,0.6136363636363633,0.09090909090908908,0.2954545454545476,22237.21590909084,40887.78409090916,22085.459616098273,24161.898590076027,-2076.4389739777544,0.997003,22016886.96079
2024-09-26,300550,10.99,11.37,11.47,10.83,69915.0,78468170.0,5.86,4.12,0.45,2.67,0.10000000000000142,0.16000000000000014,0.6400000000000006,0.379999999999999,0.15625000000000208,0.25,0.5937499999999979,55713.51562499992,14201.484375000075,26569.20041728516,22833.843361399235,3735.3570558859246,1.287027,19081302.204288
2024-09-27,300550,11.52,11.97,12.16,11.33,82369.0,96248538.0,7.3,5.28,0.6,3.14,0.1899999999999995,0.1899999999999995,0.8300000000000001,0.45000000000000107,0.2289156626506018,0.2289156626506018,0.5421686746987964,63513.44578313258,18855.55421686742,31495.09979939815,22303.404808794992,9191.694990603159,1.489095,16537128.775596
2024-09-30,300550,12.3,13.66,13.99,12.26,142836.0,186932469.0,14.45,14.12,1.69,5.45,0.33000000000000007,0.040000000000000924,1.7300000000000004,1.3599999999999994,0.1907514450867052,0.023121387283237524,0.7861271676300573,127561.63005780344,15274.369942196568,44303.97050051886,21366.200159915203,22937.770340603656,2.146688,14332178.558408
2024-10-08,300550,16.2,15.45,16.24,13.95,180859.0,271148758.0,16.76,13.1,1.79,6.89,0.03999999999999915,1.5,2.289999999999999,0.75,0.017467248908296578,0.6550218340611356,0.3275109170305678,60812.85152838426,120046.14847161571,46505.15463756758,34523.52660147527,11981.628036092312,3.280447,12421221.85468
2024-10-09,300550,14.69,13.14,14.69,13.08,114547.0,157817427.0,10.42,-14.95,-2.31,4.37,0.0,0.0600000000000005,1.6099999999999994,1.549999999999999,0.0,0.037267080745341935,0.9627329192546581,2134.4161490683414,112412.58385093167,40589.05617243435,44908.73423473613,-4319.678062301777,2.020493,10765059.210122
2024-10-10,300550,13.14,13.21,13.63,12.91,54944.0,72764136.0,5.48,0.53,0.07,2.09,0.41999999999999993,0.23000000000000043,0.7200000000000006,0.07000000000000028,0.5833333333333327,0.31944444444444475,0.09722222222222253,30142.888888888898,24801.111111111102,39196.23386796162,42227.71781825279,-3031.483950291171,2.392528,9329718.301109
2024-10-11,300550,13.11,12.32,13.13,12.2,58165.0,72760037.0,7.04,-6.74,-0.89,2.22,0.02000000000000135,0.120000000000001,0.9300000000000015,0.7899999999999991,0.02150537634408744,0.12903225806451699,0.8494623655913955,4378.010752688238,53786.98924731176,34553.80411925851,43768.95400879399,-9215.149889535482,1.912569,8085756.11597
