date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,002372,11.85,11.32,11.88,11.3,136556.0,156561670.27,4.88,-4.71,-0.56,0.93,0.030000000000001137,0.019999999999999574,0.5800000000000001,0.5299999999999994,0.05172413793103644,0.03448275862068892,0.9137931034482747,5886.034482758704,130669.9655172413,5886.034482758704,130669.9655172413,-124783.9310344826,0.0,0.0
2024-09-03,002372,11.32,11.46,11.58,11.21,98283.0,112541751.03,3.27,1.24,0.14,0.67,0.11999999999999922,0.10999999999999943,0.3699999999999992,0.14000000000000057,0.3243243243243229,0.29729729729729637,0.37837837837838073,67735.5810810812,30547.418918918804,14132.640695868371,117320.29263746497,-103187.6519415966,9828300000.0,1310440000.0
2024-09-04,002372,11.44,11.23,11.57,11.2,95318.0,107566140.89,3.23,-2.01,-0.23,0.65,0.13000000000000078,0.030000000000001137,0.370000000000001,0.20999999999999908,0.35135135135135254,0.08108108108108393,0.5675675675675635,20609.29729729749,74708.70270270252,14996.194909392254,111638.74731282998,-96642.55240343772,1.031106,1135714666.804148
2024-09-05,002372,11.23,11.26,11.33,11.16,70459.0,79126868.56,1.51,0.27,0.03,0.48,0.07000000000000028,0.07000000000000028,0.16999999999999993,0.02999999999999936,0.4117647058823548,0.4117647058823548,0.17647058823529044,41446.47058823516,29012.529411764837,18522.898333237976,100621.91825935463,-82099.01992611666,1.770306,984286044.799635
2024-09-06,002372,11.28,10.95,11.29,10.93,101324.0,112136623.24,3.2,-2.75,-0.31,0.69,0.009999999999999787,0.019999999999999574,0.35999999999999943,0.33000000000000007,0.027777777777777228,0.055555555555554456,0.9166666666666683,4221.833333333249,97102.16666666674,16616.089666584012,100152.61804699624,-83536.52838041223,0.858118,853047905.607433
2024-09-09,002372,10.89,10.76,10.92,10.65,112220.0,120667923.85,2.47,-1.74,-0.19,0.76,0.02999999999999936,0.10999999999999943,0.2699999999999996,0.13000000000000078,0.11111111111110891,0.40740740740740594,0.4814814814814851,29094.074074073866,83125.92592592612,18279.820920915994,97882.39243085356,-79602.57150993757,0.546335,739308184.93262
2024-09-10,002372,10.75,10.77,10.84,10.49,111624.0,119013801.7,3.25,0.09,0.01,0.76,0.07000000000000028,0.2599999999999998,0.34999999999999964,0.019999999999999574,0.200000000000001,0.742857142857143,0.05714285714285598,59001.257142857066,52622.74285714292,23709.34575050814,91847.77248769214,-68138.426737184,0.907739,640733760.395969
2024-09-11,002372,10.69,10.85,10.91,10.63,74939.0,80850703.6,2.6,0.74,0.08,0.51,0.0600000000000005,0.05999999999999872,0.27999999999999936,0.16000000000000014,0.21428571428571655,0.2142857142857102,0.5714285714285733,58880.64285714293,16058.357142857074,28398.852031392777,81742.51710838081,-53343.665076988036,1.150368,555302592.496556
2024-09-12,002372,10.79,10.65,10.95,10.62,87173.0,93410438.75,3.04,-1.84,-0.2,0.59,0.16000000000000014,0.030000000000001137,0.33000000000000007,0.1399999999999988,0.4848484848484852,0.09090909090909434,0.4242424242424205,25095.257575757743,62077.742424242264,27958.37277064144,79120.54715049567,-51162.17437985423,0.897156,481262246.949969
2024-09-13,002372,10.67,10.54,10.76,10.53,69020.0,73320147.42,2.16,-1.03,-0.11,0.47,0.08999999999999986,0.009999999999999787,0.23000000000000043,0.13000000000000078,0.3913043478260856,0.04347826086956421,0.5652173913043502,15004.347826086874,54015.65217391313,26231.16944470083,75773.22782028466,-49542.05837558383,0.764006,417093947.458507
