date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,002538,4.79,4.84,4.88,4.76,97682.0,47309418.56,2.5,0.83,0.04,1.14,0.040000000000000036,0.03000000000000025,0.1200000000000001,0.04999999999999982,0.3333333333333333,0.25000000000000183,0.4166666666666648,69191.41666666657,28490.583333333423,69191.41666666657,28490.583333333423,40700.83333333315,0.0,0.0
2024-09-03,002538,4.83,4.95,4.95,4.81,93106.0,45813825.07,2.89,2.27,0.11,1.09,0.0,0.020000000000000462,0.14000000000000057,0.1200000000000001,0.0,0.14285714285714557,0.8571428571428544,86455.5714285713,6650.428571428698,71493.30396825387,25578.562698412792,45914.74126984108,9310600000.0,1241413333.333333
2024-09-04,002538,4.91,4.92,4.96,4.89,57513.0,28330637.0,1.41,-0.61,-0.03,0.67,0.040000000000000036,0.020000000000000462,0.07000000000000028,0.009999999999999787,0.5714285714285696,0.28571428571429114,0.14285714285713924,32864.571428571326,24648.428571428674,66342.8062962962,25454.54481481491,40888.261481481284,1.618869,1075891555.771405
2024-09-05,002538,4.93,4.92,4.94,4.88,42910.0,21052027.7,1.22,0.0,0.0,0.5,0.010000000000000675,0.040000000000000036,0.0600000000000005,0.009999999999999787,0.16666666666667654,0.6666666666666617,0.16666666666666174,17879.166666666773,25030.833333333227,59880.98767901228,25398.049950617355,34482.93772839493,1.618869,932439348.551067
2024-09-06,002538,4.9,4.85,4.93,4.81,47047.0,22960187.4,2.44,-1.42,-0.07,0.55,0.02999999999999936,0.040000000000000036,0.1200000000000001,0.05000000000000071,0.24999999999999445,0.3333333333333333,0.41666666666667224,13722.041666666535,33324.95833333347,53726.46154403285,26454.971068312836,27271.490475720013,0.890455,808114102.196318
2024-09-09,002538,4.85,4.84,4.89,4.8,51799.0,25102230.0,1.86,-0.21,-0.01,0.61,0.040000000000000036,0.040000000000000036,0.08999999999999986,0.009999999999999787,0.44444444444444553,0.44444444444444553,0.11111111111110891,23021.777777777836,28777.222222222164,49632.50370853218,26764.604555500748,22867.899153031434,0.595463,700365555.316204
2024-09-10,002538,4.86,4.75,4.87,4.71,60367.0,28841616.88,3.31,-1.86,-0.09,0.71,0.009999999999999787,0.040000000000000036,0.16000000000000014,0.11000000000000032,0.06249999999999861,0.25,0.6875000000000013,9432.343749999958,50934.656250000044,44272.48238072789,29987.27811476732,14285.204265960569,0.429602,606983481.331324
2024-09-11,002538,4.76,4.72,4.79,4.69,44346.0,20995387.4,2.11,-0.63,-0.03,0.52,0.03000000000000025,0.02999999999999936,0.09999999999999964,0.040000000000000036,0.30000000000000354,0.29999999999999466,0.4000000000000018,13303.79999999996,31042.200000000037,40143.324729964166,30127.93436613168,10015.390363832485,0.35663,526052350.534698
2024-09-12,002538,4.7,4.73,4.77,4.7,36830.0,17432903.68,1.48,0.21,0.01,0.43,0.03999999999999915,0.0,0.0699999999999994,0.03000000000000025,0.5714285714285642,0.0,0.4285714285714358,26307.142857142993,10522.857142857009,38298.500480254675,27513.92406969506,10784.576410559617,0.497702,455912037.196432
2024-09-13,002538,4.7,4.68,4.74,4.67,39406.0,18506718.88,1.48,-1.06,-0.05,0.46,0.040000000000000036,0.009999999999999787,0.07000000000000028,0.020000000000000462,0.5714285714285696,0.14285714285713924,0.28571428571429114,14073.571428571322,25332.428571428678,35068.50994003023,27223.058003259543,7845.451936770685,0.432431,395123765.627898
