date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,301332,8.6,8.49,8.7,8.46,26392.0,22685210.0,2.79,-1.28,-0.11,1.0,0.09999999999999964,0.02999999999999936,0.23999999999999844,0.10999999999999943,0.4166666666666679,0.12499999999999815,0.4583333333333339,7147.833333333326,19244.166666666675,7147.833333333326,19244.166666666675,-12096.33333333335,0.0,0.0
2024-09-03,301332,8.5,8.66,8.66,8.48,21877.0,18808654.0,2.12,2.0,0.17,0.83,0.0,0.019999999999999574,0.17999999999999972,0.16000000000000014,0.0,0.11111111111110891,0.8888888888888911,20661.611111111135,1215.3888888888648,8949.670370370368,16840.329629629636,-7890.659259259268,2187700000.0,291693333.333333
2024-09-04,301332,8.58,8.61,8.71,8.58,17869.0,15453691.0,1.5,-0.58,-0.05,0.67,0.10000000000000142,0.0,0.13000000000000078,0.02999999999999936,0.7692307692307755,0.0,0.23076923076922445,10996.307692307635,6872.692307692364,9222.555346628671,15511.311320038,-6288.755973409328,1.224299,252800889.052129
2024-09-05,301332,8.67,8.62,8.67,8.59,14443.0,12451906.0,0.93,0.12,0.01,0.55,0.0,0.02999999999999936,0.08000000000000007,0.05000000000000071,0.0,0.3749999999999917,0.6250000000000083,2708.06249999994,11734.93750000006,8353.956300411508,15007.794810699608,-6653.8385102881,2.03257,219094104.116188
2024-09-06,301332,8.63,8.45,8.66,8.41,18294.0,15617191.0,2.9,-1.97,-0.17,0.69,0.02999999999999936,0.03999999999999915,0.25,0.1800000000000015,0.11999999999999744,0.1599999999999966,0.720000000000006,2561.1599999999453,15732.840000000055,7581.583460356634,15104.467502606334,-7522.8840422497005,1.004341,189881557.034608
2024-09-09,301332,8.42,8.37,8.5,8.33,12825.0,10767220.0,2.01,-0.95,-0.08,0.48,0.08000000000000007,0.03999999999999915,0.16999999999999993,0.05000000000000071,0.47058823529411825,0.2352941176470539,0.2941176470588278,4526.470588235266,8298.529411764734,7174.235077407118,14197.00909049412,-7022.7740130870025,0.741406,164564016.195514
2024-09-10,301332,8.38,8.41,8.46,8.3,14971.0,12550031.0,1.91,0.48,0.04,0.57,0.05000000000000071,0.08000000000000007,0.16000000000000014,0.02999999999999936,0.31250000000000416,0.5,0.18749999999999584,8889.03124999997,6081.968750000032,7402.874567086165,13115.003711761576,-5712.12914467541,1.047012,142622147.509047
2024-09-11,301332,8.4,8.41,8.5,8.31,11786.0,9936920.0,2.26,0.0,0.0,0.44,0.08999999999999986,0.08999999999999986,0.1899999999999995,0.009999999999999787,0.47368421052631626,0.47368421052631626,0.05263157894736744,6203.157894736836,5582.842105263164,7242.912344106255,12110.715497561789,-4867.803153455534,1.047012,123605861.314109
2024-09-12,301332,8.53,8.33,8.59,8.33,11239.0,9466014.0,3.09,-0.95,-0.08,0.42,0.0600000000000005,0.0,0.2599999999999998,0.1999999999999993,0.23076923076923286,0.0,0.7692307692307672,1296.807692307704,9942.192307692296,6450.098390533115,11821.579072245857,-5371.480681712742,0.851628,107125079.919112
2024-09-13,301332,8.33,8.2,8.35,8.2,18418.0,15248399.0,1.8,-1.56,-0.13,0.7,0.019999999999999574,0.0,0.15000000000000036,0.13000000000000078,0.13333333333333017,0.0,0.8666666666666698,1227.8666666666375,17190.13333333336,5753.800827350919,12537.386307057524,-6783.585479706606,0.652184,92841736.016855
2024-09-18,301332,8.25,8.14,8.28,8.0,17011.0,13771468.0,3.41,-0.73,-0.06,0.64,0.02999999999999936,0.14000000000000057,0.27999999999999936,0.10999999999999943,0.1071428571428551,0.5000000000000032,0.39285714285714174,5164.053571428582,11846.94642857142,5675.167859894607,12445.327656592712,-6770.159796698104,0.536203,80462837.952768
2024-09-19,301332,8.22,8.42,8.45,8.16,22443.0,18747313.0,3.56,3.44,0.28,0.85,0.02999999999999936,0.0600000000000005,0.28999999999999915,0.1999999999999993,0.10344827586206706,0.20689655172414026,0.6896551724137927,18960.465517241373,3482.534482758625,7446.540880874177,11250.288566748168,-3803.747685873991,0.770825,69734459.661842
2024-09-20,301332,8.41,8.42,8.45,8.34,16903.0,14193320.0,1.31,0.0,0.0,0.64,0.02999999999999936,0.07000000000000028,0.10999999999999943,0.009999999999999787,0.2727272727272683,0.6363636363636422,0.09090909090908944,9219.81818181817,7683.18181818183,7682.977854333376,10774.67433360599,-3091.696479272614,0.770825,60436531.809707
