date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,300427,4.3,4.23,4.35,4.22,31373.0,13457496.0,3.02,-1.86,-0.08,0.87,0.04999999999999982,0.010000000000000675,0.1299999999999999,0.0699999999999994,0.3846153846153836,0.07692307692308217,0.5384615384615342,7239.9230769231435,24133.076923076856,7239.9230769231435,24133.076923076856,-16893.153846153713,0.0,0.0
2024-09-03,300427,4.22,4.3,4.31,4.21,25953.0,11103809.0,2.36,1.65,0.07,0.72,0.009999999999999787,0.009999999999999787,0.09999999999999964,0.08000000000000007,0.09999999999999823,0.09999999999999823,0.8000000000000036,23357.700000000048,2595.2999999999543,9388.960000000065,21261.37333333327,-11872.413333333207,2595300000.0,346040000.0
2024-09-04,300427,4.32,4.29,4.38,4.28,56059.0,24275937.0,2.33,-0.23,-0.01,1.56,0.05999999999999961,0.009999999999999787,0.09999999999999964,0.03000000000000025,0.5999999999999982,0.09999999999999823,0.30000000000000354,19620.6499999999,36438.35000000009,10753.185333333377,23284.970222222182,-12531.784888888806,0.462959,299901333.395061
2024-09-05,300427,4.29,4.25,4.31,4.21,36608.0,15547681.0,2.33,-0.93,-0.04,1.02,0.019999999999999574,0.040000000000000036,0.09999999999999964,0.040000000000000036,0.19999999999999646,0.4000000000000018,0.4000000000000018,10982.399999999969,25625.600000000035,10783.747288888922,23597.054192592565,-12813.306903703642,0.280067,259914488.979729
2024-09-06,300427,4.25,4.22,4.26,4.13,35329.0,14780612.0,3.06,-0.71,-0.03,0.98,0.009999999999999787,0.08999999999999986,0.1299999999999999,0.03000000000000025,0.07692307692307535,0.6923076923076917,0.23076923076923286,13588.076923076884,21740.923076923114,11157.65790678065,23349.570043836637,-12191.912137055986,0.202764,225259223.809467
2024-09-09,300427,4.26,4.21,4.36,4.19,42705.0,18194628.0,4.03,-0.24,-0.01,1.19,0.10000000000000053,0.019999999999999574,0.16999999999999993,0.04999999999999982,0.5882352941176504,0.11764705882352695,0.2941176470588226,15072.35294117649,27632.647058823506,11679.617244700095,23920.64697916822,-12241.029734468126,0.152038,195224660.655143
2024-09-10,300427,4.2,4.12,4.26,4.07,37791.0,15675986.0,4.51,-2.14,-0.09,1.06,0.05999999999999961,0.04999999999999982,0.1899999999999995,0.08000000000000007,0.3157894736842093,0.26315789473684187,0.42105263157894884,10939.49999999997,26851.500000000025,11580.934945406745,24311.427381945796,-12730.49243653905,0.12448,169194705.917721
2024-09-11,300427,4.11,4.12,4.15,4.07,15647.0,6423910.0,1.94,0.0,0.0,0.44,0.03000000000000025,0.040000000000000036,0.08000000000000007,0.009999999999999787,0.3750000000000028,0.5,0.12499999999999722,8801.43749999998,6845.562500000022,11210.335286019177,21982.64539768636,-10772.310111667182,0.12448,146635411.811956
2024-09-12,300427,4.15,4.28,4.29,4.13,35060.0,14807735.0,3.88,3.88,0.16,0.98,0.009999999999999787,0.020000000000000462,0.16000000000000014,0.1299999999999999,0.06249999999999861,0.12500000000000278,0.8124999999999987,31773.124999999978,3286.875000000024,13952.040581216617,19489.876011328182,-5537.835430111565,0.29264,127084023.60938
2024-09-13,300427,4.28,4.24,4.28,4.22,26045.0,11061476.0,1.4,-0.93,-0.04,0.73,0.0,0.020000000000000462,0.0600000000000005,0.040000000000000036,0.0,0.33333333333333826,0.6666666666666617,4340.833333333398,21704.166666666602,12670.546281498855,19785.114765373306,-7114.568483874451,0.260142,110139487.162815
