date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,300449,4.73,4.64,4.78,4.63,97302.0,45731764.0,3.16,-2.32,-0.11,3.28,0.04999999999999982,0.009999999999999787,0.15000000000000036,0.09000000000000075,0.33333333333333137,0.06666666666666508,0.6000000000000035,19460.399999999827,77841.60000000018,19460.399999999827,77841.60000000018,-58381.20000000035,0.0,0.0
2024-09-03,300449,4.68,4.7,4.72,4.58,85626.0,39849987.0,3.02,1.29,0.06,2.89,0.019999999999999574,0.09999999999999964,0.13999999999999968,0.020000000000000462,0.14285714285714013,0.7142857142857134,0.14285714285714649,48929.142857143015,36696.85714285699,23389.565714285585,72355.63428571442,-48966.068571428834,8562599999.999999,1141680000.0
2024-09-04,300449,4.66,4.61,4.7,4.59,50646.0,23494894.0,2.34,-1.91,-0.09,1.71,0.040000000000000036,0.020000000000000462,0.11000000000000032,0.04999999999999982,0.3636363636363629,0.1818181818181855,0.4545454545454516,13812.545454545529,36833.45454545447,22112.62967965358,67619.34365367977,-45506.71397402619,1.690676,989456000.225423
2024-09-05,300449,4.64,4.68,4.7,4.6,48658.0,22662778.0,2.17,1.52,0.07,1.64,0.020000000000000462,0.040000000000000036,0.10000000000000053,0.040000000000000036,0.20000000000000356,0.39999999999999825,0.39999999999999825,34060.59999999996,14597.400000000045,23705.692389033098,60549.751166522474,-36844.05877748938,2.651424,857528533.882224
2024-09-06,300449,4.65,4.51,4.75,4.5,74981.0,34474224.0,5.34,-3.63,-0.17,2.53,0.09999999999999964,0.009999999999999787,0.25,0.14000000000000057,0.3999999999999986,0.03999999999999915,0.5600000000000023,16495.819999999916,58485.18000000009,22744.376070495342,60274.475010986156,-37530.09894049082,1.06891,743191396.173782
2024-09-09,300449,4.54,4.58,4.59,4.42,48943.0,22178593.0,3.77,1.55,0.07,1.65,0.009999999999999787,0.1200000000000001,0.16999999999999993,0.040000000000000036,0.05882352941176348,0.7058823529411774,0.23529411764705913,30229.500000000007,18713.499999999993,23742.392594429297,54733.011676188005,-30990.61908175871,1.4585,644099210.211744
2024-09-10,300449,4.62,4.76,4.77,4.52,104336.0,48895184.0,5.46,3.93,0.18,3.52,0.009999999999999787,0.10000000000000053,0.25,0.13999999999999968,0.03999999999999915,0.40000000000000213,0.5599999999999987,81382.07999999993,22953.920000000067,31427.684248505382,50495.79945269628,-19068.115204190897,2.289022,558219315.822048
2024-09-11,300449,4.76,4.84,5.07,4.72,231619.0,113676861.0,7.35,1.68,0.08,7.82,0.23000000000000043,0.040000000000000036,0.35000000000000053,0.08000000000000007,0.6571428571428574,0.11428571428571421,0.22857142857142843,142280.24285714285,89338.75714285715,46208.02539632371,55674.860478051065,-9466.835081727353,4.132726,483790074.263472
2024-09-12,300449,4.84,5.12,5.12,4.78,264989.0,131198628.0,7.02,5.79,0.28,8.94,0.0,0.05999999999999961,0.33999999999999986,0.28000000000000025,0.0,0.17647058823529305,0.823529411764707,241607.61764705897,23381.382352941033,72261.30436308842,51369.063394703066,20892.240968385355,6.242058,419284731.860617
2024-09-13,300449,5.12,4.95,5.24,4.93,217121.0,109736311.0,6.05,-3.32,-0.17,7.33,0.1200000000000001,0.020000000000000462,0.3100000000000005,0.16999999999999993,0.3870967741935481,0.06451612903225945,0.5483870967741924,49027.32258064528,168093.6774193547,69163.44012542933,66932.34526465661,2231.0948607727187,2.287894,363380101.25092
2024-09-18,300449,4.9,5.03,5.18,4.87,151556.0,76261662.0,6.26,1.62,0.08,5.12,0.14999999999999947,0.03000000000000025,0.3099999999999996,0.1299999999999999,0.4838709677419344,0.09677419354838802,0.4193548387096776,107555.87096774194,44000.12903225805,74282.43090440435,63874.71643367014,10407.714470734209,2.730073,314929421.448141
2024-09-19,300449,5.0,5.08,5.2,4.91,151182.0,76217865.0,5.77,0.99,0.05,5.1,0.1200000000000001,0.08999999999999986,0.29000000000000004,0.08000000000000007,0.4137931034482762,0.31034482758620635,0.27586206896551746,96443.68965517242,54738.31034482757,77237.26540450676,62656.528955157795,14580.736449348966,3.171161,272938832.344543
2024-09-20,300449,5.05,4.97,5.14,4.95,114129.0,57124064.0,3.74,-2.17,-0.11,3.85,0.08999999999999986,0.019999999999999574,0.1899999999999995,0.08000000000000007,0.47368421052631626,0.10526315789473488,0.42105263157894884,33037.34210526307,81091.65789473691,71343.94229794094,65114.54614710168,6229.39615083926,2.378997,236546988.349137
2024-09-23,300449,5.0,4.92,5.01,4.88,80360.0,39683756.0,2.62,-1.01,-0.05,2.71,0.009999999999999787,0.040000000000000036,0.1299999999999999,0.08000000000000007,0.07692307692307535,0.3076923076923082,0.6153846153846164,15453.846153846112,64906.15384615388,63891.9294787283,65086.76050697531,-1194.831028247012,2.023146,205007390.172338
2024-09-24,300449,4.94,5.05,5.05,4.88,101088.0,50316161.0,3.46,2.64,0.13,3.41,0.0,0.0600000000000005,0.16999999999999993,0.10999999999999943,0.0,0.3529411764705913,0.6470588235294087,83248.94117647043,17839.05882352957,66472.86437176059,58787.06694918255,7685.797422578042,2.211309,177673071.777534
2024-09-25,300449,5.04,5.01,5.17,5.01,139300.0,70822617.0,3.17,-0.79,-0.04,4.7,0.1299999999999999,0.0,0.16000000000000014,0.03000000000000025,0.8124999999999987,0.0,0.1875000000000014,56590.624999999905,82709.37500000009,65155.23245552583,61976.70802262489,3178.524432900944,1.629432,153983329.091121
