date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,002072,4.37,4.3,4.44,4.28,78523.0,34157304.41,3.64,-2.05,-0.09,3.06,0.07000000000000028,0.019999999999999574,0.16000000000000014,0.07000000000000028,0.4375000000000014,0.12499999999999722,0.4375000000000014,22084.59374999995,56438.40625000005,22084.59374999995,56438.40625000005,-34353.8125000001,0.0,0.0
2024-09-03,002072,4.31,4.48,4.61,4.29,101237.0,45455645.0,7.44,4.19,0.18,3.95,0.1299999999999999,0.019999999999999574,0.3200000000000003,0.17000000000000082,0.40624999999999933,0.06249999999999861,0.5312500000000021,77509.57812500012,23727.421874999894,29474.591666666638,52076.941666666695,-22602.350000000057,10123700000.0,1349826666.666667
2024-09-04,002072,4.51,4.5,4.6,4.42,72178.0,32504475.0,4.02,0.45,0.02,2.81,0.08999999999999986,0.08000000000000007,0.17999999999999972,0.009999999999999787,0.5,0.44444444444444553,0.055555555555554456,34084.05555555559,38093.94444444441,30089.18685185183,50212.542037037056,-20123.355185185224,17341500000.0,3482049777.777778
2024-09-05,002072,4.51,4.7,4.72,4.49,84130.0,39145629.0,5.11,4.44,0.2,3.28,0.019999999999999574,0.019999999999999574,0.22999999999999954,0.1900000000000004,0.08695652173912875,0.08695652173912875,0.8260869565217425,76814.34782608709,7315.652173912902,36319.2083150832,44492.95672195384,-8173.74840687064,25754499999.999996,6451709807.407407
2024-09-06,002072,4.7,4.64,4.85,4.41,124344.0,57520990.0,9.36,-1.28,-0.06,4.85,0.14999999999999947,0.22999999999999954,0.4399999999999995,0.0600000000000005,0.3409090909090901,0.5227272727272723,0.13636363636363766,53693.99999999993,70650.00000000009,38635.84720640543,47980.562492360004,-9344.715285954575,2.07123,5591481833.362583
2024-09-09,002072,4.6,4.56,4.64,4.53,67618.0,30858716.0,2.37,-1.72,-0.08,2.64,0.040000000000000036,0.02999999999999936,0.10999999999999943,0.040000000000000036,0.3636363636363658,0.2727272727272683,0.3636363636363658,21514.818181818107,46103.18181818189,36353.043336460454,47730.245069136254,-11377.2017326758,1.341646,4845950922.426458
2024-09-10,002072,4.56,4.6,4.67,4.5,63182.0,28921209.6,3.73,0.88,0.04,2.46,0.07000000000000028,0.05999999999999961,0.16999999999999993,0.040000000000000036,0.4117647058823548,0.3529411764705861,0.23529411764705913,39024.176470588245,24157.823529411755,36709.19442101083,44587.25553050632,-7878.061109495495,1.670784,4199824132.992368
2024-09-11,002072,4.6,4.63,4.67,4.56,58411.0,26942861.0,2.39,0.65,0.03,2.28,0.040000000000000036,0.040000000000000036,0.11000000000000032,0.03000000000000025,0.3636363636363629,0.3636363636363629,0.2727272727272742,37170.63636363641,21240.363636363596,36770.72001336091,41474.33661128729,-4703.616597926382,1.975068,3639847582.190062
2024-09-12,002072,4.55,4.46,4.7,4.45,81607.0,37428358.79,5.4,-3.67,-0.17,3.18,0.15000000000000036,0.009999999999999787,0.25,0.08999999999999986,0.6000000000000014,0.03999999999999915,0.35999999999999943,26114.240000000023,55492.75999999998,35349.85601157946,43343.45972978231,-7993.603718202852,1.385895,3154534571.416173
2024-09-13,002072,4.42,4.4,4.45,4.3,93079.0,40789433.1,3.36,-1.35,-0.06,3.63,0.03000000000000025,0.10000000000000053,0.15000000000000036,0.019999999999999574,0.20000000000000118,0.6666666666666686,0.13333333333333017,40334.23333333348,52744.76666666652,36014.43965448,44596.96732136687,-8582.527666886876,1.034065,2733929962.031892
2024-09-18,002072,4.4,4.29,4.42,4.26,66670.0,28695368.0,3.64,-2.5,-0.11,2.6,0.019999999999999574,0.03000000000000025,0.16000000000000014,0.11000000000000032,0.12499999999999722,0.1875000000000014,0.6875000000000013,10417.187499999955,56252.812500000044,32601.472700549326,46151.08001185129,-13549.607311301967,0.874965,2369405967.210968
2024-09-19,002072,4.34,4.48,4.58,4.32,72024.0,32121396.0,6.06,4.43,0.19,2.81,0.09999999999999964,0.019999999999999574,0.2599999999999998,0.14000000000000057,0.3846153846153836,0.07692307692307535,0.5384615384615411,55403.07692307702,16620.923076922983,35641.68659688635,42213.725753860854,-6572.039156974504,1.04118,2053485171.721664
2024-09-20,002072,4.49,4.42,4.51,4.37,54851.0,24394646.0,3.13,-1.34,-0.06,2.14,0.019999999999999574,0.04999999999999982,0.13999999999999968,0.07000000000000028,0.14285714285714013,0.3571428571428567,0.5000000000000032,13712.749999999913,41138.250000000095,32717.828383968157,42070.32898667942,-9352.500602711265,0.924192,1779687148.948667
2024-09-23,002072,4.36,4.22,4.38,4.1,139029.0,59009058.2,6.33,-4.52,-0.2,5.42,0.019999999999999574,0.1200000000000001,0.28000000000000025,0.14000000000000057,0.07142857142856984,0.42857142857142855,0.5000000000000016,34757.24999999989,104271.7500000001,32989.751266105726,50363.85178845551,-17374.100522349785,0.719329,1542395529.184756
2024-09-24,002072,4.25,3.96,4.25,3.91,281909.0,114053829.22,8.06,-6.16,-0.26,10.99,0.0,0.04999999999999982,0.33999999999999986,0.29000000000000004,0.0,0.1470588235294113,0.8529411764705886,20728.602941176403,261180.39705882358,31354.931489448485,78472.72449117126,-47117.79300172278,0.496269,1336742792.026291
2024-09-25,002072,3.78,4.15,4.2,3.78,290618.0,118504999.12,10.61,4.8,0.19,11.33,0.04999999999999982,0.0,0.4200000000000004,0.37000000000000055,0.11904761904761851,0.0,0.8809523809523815,273319.3095238096,17298.690476190397,63616.84856069663,70316.18662250714,-6699.338061810515,0.704585,1158510419.850063
2024-09-26,002072,4.15,4.39,4.53,4.08,222438.0,97178049.0,10.84,5.78,0.24,8.67,0.14000000000000057,0.07000000000000028,0.4500000000000002,0.23999999999999932,0.3111111111111122,0.1555555555555561,0.5333333333333317,170535.7999999998,51902.200000000186,77872.70875260372,67860.98840617288,10011.72034643084,0.869868,1004042363.986037
2024-09-27,002072,4.42,4.5,4.66,4.37,185681.0,83242462.5,6.61,2.51,0.11,7.24,0.16000000000000014,0.04999999999999982,0.29000000000000004,0.08000000000000007,0.5517241379310349,0.17241379310344765,0.27586206896551746,118451.67241379312,67229.32758620687,83283.2372407623,67776.76696351074,15506.47027725156,0.981572,870170048.918775
2024-09-30,002072,4.65,4.95,4.95,4.62,189531.0,91413082.7,7.33,10.0,0.45,7.39,0.0,0.03000000000000025,0.33000000000000007,0.2999999999999998,0.0,0.09090909090909165,0.9090909090909084,180915.9545454545,8615.045454545525,96300.93288138793,59888.537428982054,36412.39545240587,1.378614,754147375.91342
2024-10-08,002072,5.45,5.26,5.45,4.99,203787.0,106000640.99,9.29,6.26,0.31,7.95,0.0,0.2699999999999996,0.45999999999999996,0.1900000000000004,0.0,0.5869565217391296,0.41304347826087046,59807.054347826,143979.945652174,91435.08241024634,71100.72519207431,20334.357218172023,1.792764,653594392.697333
2024-10-09,002072,5.2,4.78,5.26,4.76,217015.0,108129592.32,9.51,-9.13,-0.48,8.46,0.05999999999999961,0.020000000000000462,0.5,0.41999999999999993,0.11999999999999922,0.040000000000000924,0.8399999999999999,17361.200000000015,199653.8,81558.56475554683,88241.1351664644,-6682.570410917571,1.308652,566448473.845509
2024-10-10,002072,4.77,4.98,5.15,4.67,194338.0,95844257.0,10.04,4.18,0.2,7.58,0.16999999999999993,0.09999999999999964,0.4800000000000004,0.21000000000000085,0.3541666666666662,0.2083333333333324,0.4375000000000014,139680.43750000012,54657.56249999986,89308.1477881406,83763.32547760247,5544.822310538133,1.454159,490922010.859996
2024-10-11,002072,4.94,4.68,4.94,4.65,118097.0,55898820.0,5.82,-6.02,-0.3,4.6,0.0,0.02999999999999936,0.29000000000000004,0.2600000000000007,0.0,0.10344827586206674,0.8965517241379333,6108.465517241249,111988.53448275875,78214.85681868736,87526.68667828997,-9311.829859602614,1.399492,425465742.931928
2024-10-14,002072,4.88,4.8,4.91,4.66,82521.0,39225470.0,5.34,2.56,0.12,3.22,0.03000000000000025,0.13999999999999968,0.25,0.08000000000000007,0.120000000000001,0.5599999999999987,0.3200000000000003,28057.13999999999,54463.860000000015,71527.16124286238,83118.30978785132,-11591.148544988944,1.641962,368736977.4266
2024-10-15,002072,4.88,4.92,5.08,4.71,131179.0,64854411.0,7.71,2.5,0.12,5.12,0.16000000000000014,0.16999999999999993,0.3700000000000001,0.040000000000000036,0.4324324324324327,0.45945945945945915,0.10810810810810817,72680.25675675677,58498.74324324324,71680.90731138163,79835.70091523691,-8154.793603855287,1.938729,319572047.36155
