date,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,Upper_Wick,Lower_Wick,Spread,Body_Length,Percent_Upper_Wick,Percent_Lower_Wick,Percent_Body_Length,Buying_Volume,Selling_Volume,Cumulative_Buying_Volume,Cumulative_Selling_Volume,CVD,UDVR,UDVR_EMA
2024-09-02,300171,10.71,10.15,10.73,10.15,52316.0,54486108.0,5.43,-5.05,-0.54,0.93,0.019999999999999574,0.0,0.5800000000000001,0.5600000000000005,0.03448275862068892,0.0,0.965517241379311,901.9999999999808,51414.000000000015,901.9999999999808,51414.000000000015,-50512.00000000004,0.0,0.0
2024-09-03,300171,10.21,10.18,10.34,10.05,37231.0,37995867.0,2.86,0.3,0.03,0.66,0.129999999999999,0.129999999999999,0.28999999999999915,0.030000000000001137,0.4482758620689634,0.4482758620689634,0.1034482758620732,16689.758620689576,20541.241379310424,3007.0344827585936,47297.63218390807,-44290.597701149476,3723100000.0,496413333.333333
2024-09-04,300171,10.14,10.21,10.39,10.1,30322.0,31082895.0,2.85,0.29,0.03,0.54,0.17999999999999972,0.040000000000000924,0.2900000000000009,0.07000000000000028,0.6206896551724108,0.13793103448276137,0.2413793103448278,18820.551724137935,11501.448275862065,5115.503448275839,42524.80766283527,-37409.30421455943,6755299999.999999,1330931555.555555
2024-09-05,300171,10.26,10.47,10.55,10.22,48303.0,50316961.0,3.23,2.55,0.26,0.86,0.08000000000000007,0.03999999999999915,0.33000000000000007,0.21000000000000085,0.2424242424242426,0.1212121212121186,0.6363636363636388,39520.636363636426,8782.363636363578,9702.85450365725,38025.81512597238,-28322.96062231513,11585600000.0,2698220681.481482
2024-09-06,300171,10.46,10.12,10.52,10.12,37962.0,38825445.0,3.82,-3.34,-0.35,0.67,0.05999999999999872,0.0,0.40000000000000036,0.34000000000000163,0.14999999999999666,0.0,0.8500000000000033,2847.149999999937,35114.850000000064,8788.760569836275,37637.68644250941,-28848.925872673135,3.051894,2338457924.357537
2024-09-09,300171,10.15,10.18,10.39,10.1,44413.0,45384845.0,2.87,0.59,0.06,0.79,0.21000000000000085,0.05000000000000071,0.2900000000000009,0.02999999999999936,0.7241379310344834,0.17241379310345017,0.10344827586206642,24503.72413793098,19909.275862069022,10884.089045582235,35273.89836511736,-24389.809319535125,4.221827,2026663535.006109
2024-09-10,300171,10.23,10.12,10.29,9.91,40927.0,41140338.0,3.73,-0.59,-0.06,0.73,0.05999999999999872,0.20999999999999908,0.379999999999999,0.11000000000000121,0.1578947368421023,0.5526315789473675,0.28947368421053027,14539.855263157815,26387.144736842187,11371.52454125898,34088.99788134734,-22717.473340088363,2.031576,1756441730.609505
2024-09-11,300171,10.12,10.08,10.27,10.02,39328.0,39853248.0,2.47,-0.4,-0.04,0.7,0.15000000000000036,0.0600000000000005,0.25,0.03999999999999915,0.6000000000000014,0.240000000000002,0.1599999999999966,16517.760000000068,22810.239999999932,12057.689269091125,32585.16349716769,-20527.474228076564,1.355719,1522249500.042333
2024-09-12,300171,10.08,10.13,10.35,10.08,42945.0,43874781.0,2.68,0.5,0.05,0.76,0.21999999999999886,0.0,0.2699999999999996,0.05000000000000071,0.8148148148148119,0.0,0.18518518518518812,25448.888888888956,17496.111111111048,13843.182551730835,30573.28984569347,-16730.107293962636,1.718991,1319282900.265888
2024-09-13,300171,10.15,9.84,10.19,9.81,37903.0,37873850.0,3.75,-2.86,-0.29,0.67,0.03999999999999915,0.02999999999999936,0.379999999999999,0.3100000000000005,0.10526315789473488,0.07894736842105116,0.815789473684214,3491.065789473619,34411.93421052638,12462.900316763207,31085.10909433786,-18622.20877757465,1.301653,1143378513.737323
2024-09-18,300171,9.86,9.73,9.93,9.6,30135.0,29278211.0,3.35,-1.12,-0.11,0.54,0.07000000000000028,0.13000000000000078,0.33000000000000007,0.129999999999999,0.21212121212121293,0.3939393939393962,0.3939393939393908,9131.818181818227,21003.18181818177,12018.756032103876,29740.852124183715,-17722.09609207984,1.091053,990928045.384487
2024-09-19,300171,9.9,9.98,10.1,9.68,45745.0,45320963.0,4.32,2.57,0.25,0.81,0.11999999999999922,0.22000000000000064,0.41999999999999993,0.08000000000000007,0.2857142857142839,0.5238095238095254,0.1904761904761907,27229.16666666667,18515.83333333333,14046.810783378916,28244.182952070332,-14197.372168691416,1.336657,858804306.17811
2024-09-20,300171,9.99,9.78,9.99,9.67,46031.0,44953552.0,3.21,-2.0,-0.2,0.82,0.0,0.10999999999999943,0.3200000000000003,0.21000000000000085,0.0,0.34374999999999795,0.6562500000000021,7911.578124999953,38119.42187500005,13228.779762261722,29560.88147512763,-16332.101712865908,1.071778,744297065.497266
2024-09-23,300171,9.79,9.65,9.89,9.64,36533.0,35550663.0,2.56,-1.33,-0.13,0.65,0.10000000000000142,0.009999999999999787,0.25,0.1399999999999988,0.4000000000000057,0.03999999999999915,0.5599999999999952,8037.260000000088,28495.73999999991,12536.577127293504,29418.86261177727,-16882.285484483764,0.926121,645057456.88778
2024-09-24,300171,9.68,10.23,10.25,9.64,86259.0,85835158.0,6.32,6.01,0.58,1.53,0.019999999999999574,0.03999999999999915,0.6099999999999994,0.5500000000000007,0.03278688524590097,0.06557377049180194,0.9016393442622971,82016.75409836073,4242.245901639258,21800.6007234358,26061.98038375887,-4261.379660323069,1.247003,559049796.135676
2024-09-25,300171,10.35,10.43,10.65,10.3,85410.0,89704212.0,3.42,1.96,0.2,1.52,0.22000000000000064,0.049999999999998934,0.34999999999999964,0.08000000000000007,0.628571428571431,0.14285714285713996,0.228571428571429,52466.14285714287,32943.85714285712,25889.339674596744,26979.563951638636,-1090.2242770418925,1.426227,484509823.50775
2024-09-26,300171,10.4,11.02,11.02,10.34,88689.0,95028422.0,6.52,5.66,0.59,1.58,0.0,0.0600000000000005,0.6799999999999997,0.6199999999999992,0.0,0.08823529411764783,0.9117647058823521,84776.24999999997,3912.750000000034,33740.92771798384,23903.988758086824,9836.938959897016,1.643351,419908513.92583
2024-09-27,300171,11.3,11.8,12.1,11.2,152524.0,177051995.0,8.17,7.08,0.78,2.71,0.29999999999999893,0.10000000000000142,0.9000000000000004,0.5,0.33333333333333204,0.11111111111111265,0.5555555555555554,118629.77777777777,33894.22222222224,45059.4410592897,25236.019886638212,19823.421172651484,2.031051,363920712.339859
